timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764956200.122979,1668813026793719135,81.5,2.1,60.3,0.3,1.4,3.7,13.9,n/a,n/a,n/a
1764956200.2136207,1668813026832938850,80.7,2.1,59.5,0.3,1.3,3.4,14.2,n/a,n/a,n/a
1764956200.3035283,1668813026867024573,80.4,2.1,59.4,0.2,1.3,3.5,13.8,n/a,n/a,n/a
1764956200.3930929,1668813026894721414,81.3,2.1,59.8,0.3,1.3,3.8,14.0,n/a,n/a,n/a
1764956200.5784943,1668813026964744068,82.7,2.1,59.1,0.2,1.3,6.1,13.9,n/a,n/a,n/a
1764956200.6700675,1668813026993619358,116.4,3.2,87.9,0.3,1.7,6.3,17.0,n/a,n/a,n/a
1764956200.795444,1668813027032152930,101.0,3.1,73.9,0.3,1.7,6.2,15.8,n/a,n/a,n/a
1764956200.9053671,1668813027060098272,101.5,3.2,75.2,0.3,1.8,6.7,14.4,n/a,n/a,n/a
1764956201.0159369,1668813027091820644,100.1,3.1,74.3,0.3,1.8,6.2,14.3,n/a,n/a,n/a
1764956201.1249826,1668813027131141139,101.5,3.2,75.1,0.3,1.8,6.6,14.4,n/a,n/a,n/a
1764956201.2353425,1668813027161665863,100.5,3.1,74.7,0.3,1.8,6.2,14.3,n/a,n/a,n/a
1764956201.3448176,1668813027193342659,100.1,3.1,74.2,0.3,1.8,6.3,14.3,n/a,n/a,n/a
1764956201.4537282,1668813027229421433,99.9,3.1,74.4,0.4,1.7,6.2,14.1,n/a,n/a,n/a
1764956201.5626864,1668813027261376474,100.9,3.2,74.6,0.3,1.8,6.4,14.5,n/a,n/a,n/a
1764956201.6724532,1668813027296864138,98.9,3.1,73.7,0.3,1.7,5.9,14.2,n/a,n/a,n/a
1764956201.7804592,1668813027327376323,99.2,3.1,73.5,0.4,1.8,6.1,14.4,n/a,n/a,n/a
1764956201.8887694,1668813027368054120,100.8,3.1,75.3,0.3,1.8,6.2,14.0,n/a,n/a,n/a
1764956201.9985929,1668813027405089654,98.9,3.1,73.4,0.3,1.7,6.0,14.3,n/a,n/a,n/a
1764956202.106547,1668813027426669857,100.5,3.1,74.5,0.3,1.8,6.3,14.5,n/a,n/a,n/a
1764956202.216105,1668813027465048808,99.5,3.1,74.1,0.4,1.7,6.1,14.1,n/a,n/a,n/a
1764956202.3244636,1668813027494339162,101.4,3.2,75.2,0.3,1.8,6.4,14.5,n/a,n/a,n/a
1764956202.4346917,1668813027528113494,99.8,3.2,74.0,0.3,1.8,6.0,14.4,n/a,n/a,n/a
1764956202.5436273,1668813027574317081,99.5,3.2,73.8,0.3,1.8,6.2,14.2,n/a,n/a,n/a
1764956202.652328,1668813027600683548,100.1,3.3,74.0,0.3,1.7,6.2,14.5,n/a,n/a,n/a
1764956202.7613893,1668813027632032838,99.0,3.2,73.0,0.3,1.8,6.2,14.5,n/a,n/a,n/a
1764956202.8695834,1668813027663392622,100.7,3.2,74.6,0.3,1.8,6.4,14.5,n/a,n/a,n/a
1764956202.979441,1668813027696693535,98.8,3.1,73.1,0.3,1.8,6.1,14.4,n/a,n/a,n/a
1764956203.0871804,1668813027730725578,99.8,3.1,74.1,0.3,1.8,6.2,14.3,n/a,n/a,n/a
1764956203.195933,1668813027773414276,99.6,3.1,73.6,0.3,1.8,6.3,14.4,n/a,n/a,n/a
1764956203.304638,1668813027804341738,98.5,3.1,72.9,0.3,1.8,6.2,14.2,n/a,n/a,n/a
1764956203.4121528,1668813027839281026,100.1,3.1,74.1,0.3,1.8,6.3,14.5,n/a,n/a,n/a
1764956203.5213175,1668813027869262690,98.7,3.1,73.0,0.3,1.8,6.2,14.3,n/a,n/a,n/a
1764956203.6292443,1668813027898397124,100.2,3.1,74.4,0.3,1.8,6.3,14.2,n/a,n/a,n/a
1764956203.7386315,1668813027930521833,101.4,3.1,73.7,0.3,1.8,6.2,16.3,n/a,n/a,n/a
1764956203.8492792,1668813027967743447,100.3,3.1,74.1,0.3,1.8,6.3,14.6,n/a,n/a,n/a
1764956203.9587884,1668813027996107805,98.3,3.2,72.8,0.3,1.8,5.9,14.2,n/a,n/a,n/a
1764956204.066205,1668813028037048304,100.0,3.2,73.8,0.3,1.8,6.4,14.5,n/a,n/a,n/a
1764956204.1753902,1668813028070088901,99.1,3.1,73.3,0.3,1.8,6.2,14.4,n/a,n/a,n/a
1764956204.2837207,1668813028105117130,99.5,3.1,73.9,0.3,1.8,6.1,14.3,n/a,n/a,n/a
1764956204.3923082,1668813028131446847,99.0,3.2,73.5,0.3,1.9,5.8,14.3,n/a,n/a,n/a
1764956204.500386,1668813028167110952,98.0,3.2,72.2,0.3,1.7,6.0,14.5,n/a,n/a,n/a
1764956204.6077764,1668813028197906493,100.4,3.2,74.7,0.3,1.8,6.0,14.3,n/a,n/a,n/a
1764956204.8292894,1668813028266074031,101.9,3.2,73.6,0.3,1.8,9.2,13.8,n/a,n/a,n/a
1764956204.940494,1668813028304456241,129.8,4.2,94.6,0.4,5.6,8.7,16.3,n/a,n/a,n/a
1764956205.0797615,1668813028338310452,123.3,4.2,86.3,0.4,6.7,9.3,16.4,n/a,n/a,n/a
1764956205.2122357,1668813028368029984,121.8,4.2,85.3,0.4,7.5,9.3,15.0,n/a,n/a,n/a
1764956205.3432279,1668813028402777286,121.8,4.3,85.0,0.4,7.7,9.5,14.9,n/a,n/a,n/a
1764956205.4742239,1668813028436692512,120.8,4.3,83.9,0.4,7.6,10.0,14.6,n/a,n/a,n/a
1764956205.6043448,1668813028470606334,122.2,4.3,86.3,0.4,6.9,9.5,14.8,n/a,n/a,n/a
1764956205.7358515,1668813028507764057,118.6,4.2,82.1,0.4,7.6,9.8,14.5,n/a,n/a,n/a
1764956205.863468,1668813028535412549,118.9,4.3,83.2,0.4,7.8,8.9,14.4,n/a,n/a,n/a
1764956206.1239662,1668813028603309139,120.1,4.3,84.5,0.3,5.4,11.4,14.3,n/a,n/a,n/a
1764956206.2532854,1668813028640607722,142.9,5.3,95.7,0.4,9.7,14.4,17.4,n/a,n/a,n/a
1764956206.4054182,1668813028667811894,137.4,5.3,93.8,0.4,9.7,13.2,14.9,n/a,n/a,n/a
1764956206.7143629,1668813028739745691,139.7,5.2,93.4,0.4,9.8,15.1,16.0,n/a,n/a,n/a
1764956206.8631985,1668813028774723248,185.4,6.2,130.1,0.5,13.2,16.4,19.0,n/a,n/a,n/a
1764956207.0575547,1668813028803228184,159.4,6.1,106.5,0.5,12.8,18.6,14.9,n/a,n/a,n/a
1764956207.3964095,1668813028865401018,157.6,6.2,100.7,0.4,11.8,24.1,14.4,n/a,n/a,n/a
1764956207.5632596,1668813028902694074,183.2,7.3,116.9,0.5,16.9,23.4,18.2,n/a,n/a,n/a
1764956207.9498267,1668813028964987242,178.4,7.3,114.2,0.4,14.0,27.9,14.6,n/a,n/a,n/a
1764956208.1375127,1668813028999990498,211.3,8.4,129.8,0.5,18.8,35.9,18.0,n/a,n/a,n/a
1764956208.5917473,1668813029064282212,227.4,8.4,133.6,0.5,32.5,36.0,16.4,n/a,n/a,n/a
1764956208.8283343,1668813029097767458,243.6,9.5,146.5,0.5,39.8,29.1,18.2,n/a,n/a,n/a
1764956209.0811696,1668813029137960272,240.8,9.4,149.8,0.5,36.5,28.4,16.2,n/a,n/a,n/a
1764956209.5858278,1668813029205412484,240.3,9.6,144.4,0.5,34.2,35.0,16.7,n/a,n/a,n/a
1764956209.8352525,1668813029232307696,258.2,10.5,155.6,0.6,43.7,29.4,18.4,n/a,n/a,n/a
1764956210.1026485,1668813029265760125,253.7,10.5,157.3,0.5,37.6,31.8,15.9,n/a,n/a,n/a
1764956210.3655736,1668813029299193413,252.2,10.5,154.4,0.5,41.7,29.2,15.9,n/a,n/a,n/a
1764956210.627001,1668813029332631882,256.2,10.5,155.5,0.5,37.5,35.2,16.9,n/a,n/a,n/a
1764956210.892417,1668813029370953744,254.8,10.5,150.2,0.6,44.9,31.9,16.6,n/a,n/a,n/a
1764956211.1562865,1668813029401587544,254.3,10.6,157.4,0.6,36.5,33.3,16.1,n/a,n/a,n/a
1764956211.6871052,1668813029471440454,236.6,9.5,140.3,0.5,37.7,31.1,17.6,n/a,n/a,n/a
1764956211.9330602,1668813029505689565,261.6,10.5,155.8,0.6,44.3,31.1,19.3,n/a,n/a,n/a
1764956212.2039483,1668813029541207930,266.9,10.5,152.2,0.6,44.4,38.4,20.8,n/a,n/a,n/a
1764956212.4799595,1668813029570568196,259.2,10.5,162.1,0.7,39.7,28.3,17.9,n/a,n/a,n/a
1764956212.748405,1668813029599355152,260.1,10.5,159.2,0.7,40.6,31.7,17.4,n/a,n/a,n/a
1764956213.0176117,1668813029641426803,258.1,10.5,160.9,0.7,39.0,29.5,17.6,n/a,n/a,n/a
1764956213.2848802,1668813029674519915,258.1,10.5,160.1,0.6,39.3,29.8,17.6,n/a,n/a,n/a
1764956213.552239,1668813029704413472,259.0,10.6,159.8,0.7,39.2,30.9,18.0,n/a,n/a,n/a
1764956213.8204396,1668813029734815229,261.3,10.6,161.1,0.7,37.3,34.2,17.5,n/a,n/a,n/a
1764956214.090945,1668813029769109353,267.1,10.5,153.6,0.6,43.7,38.9,19.7,n/a,n/a,n/a
1764956214.3674095,1668813029800824945,262.3,10.5,164.1,0.6,39.0,30.4,17.7,n/a,n/a,n/a
1764956214.6389995,1668813029836487521,257.2,10.4,161.6,0.6,38.2,28.9,17.6,n/a,n/a,n/a
1764956214.905449,1668813029873851992,270.3,10.4,161.5,0.6,39.8,40.4,17.6,n/a,n/a,n/a
1764956215.1850972,1668813029907153883,268.3,10.5,159.4,0.6,38.8,40.6,18.3,n/a,n/a,n/a
1764956215.4626677,1668813029941451748,265.3,10.5,162.9,0.6,40.2,30.6,20.5,n/a,n/a,n/a
1764956215.73722,1668813029969465799,256.5,10.4,159.7,0.6,37.6,30.9,17.3,n/a,n/a,n/a
1764956216.0030992,1668813030001425001,256.2,10.5,156.1,0.6,33.4,38.0,17.6,n/a,n/a,n/a
1764956216.2684858,1668813030033714340,263.4,10.6,150.5,0.5,42.9,41.4,17.6,n/a,n/a,n/a
1764956216.5409615,1668813030070254715,257.9,10.5,158.3,0.5,39.1,32.0,17.6,n/a,n/a,n/a
1764956216.8081992,1668813030103610050,263.1,10.5,154.9,0.5,37.6,42.3,17.3,n/a,n/a,n/a
1764956217.0803332,1668813030137093653,254.6,10.6,160.2,0.5,37.2,28.4,17.7,n/a,n/a,n/a
1764956217.344059,1668813030170881832,251.0,10.4,159.0,0.5,29.2,34.6,17.3,n/a,n/a,n/a
1764956217.6041791,1668813030200526324,250.9,10.6,158.8,0.5,35.9,28.0,17.2,n/a,n/a,n/a
1764956217.8643978,1668813030233265719,254.7,11.2,157.1,0.5,38.7,30.3,16.9,n/a,n/a,n/a
1764956218.12817,1668813030271745810,252.6,10.5,157.9,0.5,35.4,31.4,16.9,n/a,n/a,n/a
1764956218.3901215,1668813030303052948,252.3,10.5,158.3,0.5,36.4,29.4,17.2,n/a,n/a,n/a
1764956218.651623,1668813030342018645,252.4,10.5,159.2,0.5,33.3,31.8,17.0,n/a,n/a,n/a
1764956218.9131052,1668813030368823087,254.9,10.4,158.6,0.5,35.4,32.3,17.6,n/a,n/a,n/a
1764956219.1772912,1668813030405241814,253.1,10.4,155.3,0.5,33.4,36.2,17.2,n/a,n/a,n/a
1764956219.43953,1668813030439681545,251.5,10.4,155.9,0.6,35.4,32.2,17.1,n/a,n/a,n/a
1764956219.7001407,1668813030478480951,257.5,10.5,157.2,0.6,39.7,32.2,17.4,n/a,n/a,n/a
1764956219.9670782,1668813030510755807,265.4,10.5,153.5,0.5,38.4,44.6,17.9,n/a,n/a,n/a
1764956220.2416942,1668813030546041069,259.5,10.4,161.4,0.6,40.4,29.1,17.6,n/a,n/a,n/a
1764956220.5103211,1668813030573567881,255.6,10.5,158.3,0.5,38.6,30.1,17.7,n/a,n/a,n/a
1764956220.775069,1668813030608209583,254.8,10.5,160.3,0.5,37.4,28.8,17.3,n/a,n/a,n/a
1764956221.039046,1668813030646488955,264.6,10.4,156.6,0.5,36.5,43.0,17.6,n/a,n/a,n/a
1764956221.3129404,1668813030678217347,263.3,11.1,159.7,0.5,41.2,30.4,20.5,n/a,n/a,n/a
1764956221.5854778,1668813030709715797,258.0,10.4,154.9,0.5,38.5,35.9,17.8,n/a,n/a,n/a
1764956221.8527706,1668813030740943010,257.7,10.4,149.1,0.5,42.8,35.6,19.3,n/a,n/a,n/a
1764956222.1196315,1668813030780872835,259.7,10.5,148.2,0.5,39.8,42.2,18.5,n/a,n/a,n/a
1764956222.3886845,1668813030810192298,260.9,10.4,161.1,0.5,38.1,30.5,20.4,n/a,n/a,n/a
1764956222.6588588,1668813030842288669,252.1,10.4,156.1,0.5,37.8,29.5,17.8,n/a,n/a,n/a
1764956223.1891773,1668813030912928393,239.0,9.3,144.0,0.4,34.6,33.1,17.5,n/a,n/a,n/a
1764956223.437217,1668813030945845609,268.8,11.5,154.8,0.5,43.0,38.7,20.3,n/a,n/a,n/a
1764956223.7151344,1668813030975214732,261.5,10.3,162.4,0.5,36.8,33.4,18.0,n/a,n/a,n/a
1764956223.9856935,1668813031010963994,258.9,10.3,149.9,0.5,40.6,39.4,18.2,n/a,n/a,n/a
1764956224.2538283,1668813031047223939,269.0,10.4,161.8,0.5,37.0,37.6,21.8,n/a,n/a,n/a
1764956224.531797,1668813031079209112,262.3,11.4,159.7,0.5,34.9,33.6,22.2,n/a,n/a,n/a
1764956224.8031216,1668813031103320518,254.0,10.4,155.8,0.5,40.7,28.3,18.4,n/a,n/a,n/a
1764956225.3329213,1668813031173856998,236.6,9.3,139.5,0.4,34.4,33.5,19.5,n/a,n/a,n/a
1764956225.5785275,1668813031206709461,270.6,10.5,151.2,0.5,43.5,42.9,21.9,n/a,n/a,n/a
1764956226.1399431,1668813031267875703,239.2,10.3,147.7,0.5,31.7,30.9,18.1,n/a,n/a,n/a
1764956226.3881948,1668813031312962221,260.4,11.4,151.9,0.6,44.9,29.9,21.7,n/a,n/a,n/a
1764956206.551941,1668813028705557007,153.4,5.2,94.5,0.4,9.2,10.4,33.7,18737.1,5,3747.4
1764956226.8982205,1668813031373458489,211.5,9.5,129.3,0.5,18.0,34.2,20.1,n/a,n/a,n/a
1764956227.1188538,1668813031406061113,230.4,11.5,143.7,0.6,19.2,33.1,22.2,n/a,n/a,n/a
1764956227.6088967,1668813031474096570,237.7,9.6,141.3,0.5,38.3,29.3,18.7,n/a,n/a,n/a
1764956227.8557007,1668813031507157794,261.3,11.2,153.2,0.6,43.7,31.3,21.5,n/a,n/a,n/a
1764956228.403652,1668813031573918359,235.2,10.6,141.9,0.5,34.4,26.3,21.4,n/a,n/a,n/a
1764956228.9312787,1668813031640430520,259.2,10.8,147.5,0.5,42.7,37.5,20.2,n/a,n/a,n/a
1764956229.199553,1668813031673796655,260.3,10.9,156.9,0.5,37.5,28.0,26.4,n/a,n/a,n/a
1764956229.468969,1668813031708196353,253.1,11.8,154.7,0.5,36.9,28.7,20.6,n/a,n/a,n/a
1764956229.998338,1668813031776664137,236.7,9.9,140.5,0.5,35.8,29.5,20.5,n/a,n/a,n/a
1764956230.2442062,1668813031807598801,269.8,10.9,155.7,0.6,36.6,42.8,23.3,n/a,n/a,n/a
1764956230.5233233,1668813031842660991,261.5,10.9,159.9,0.6,37.4,30.8,21.8,n/a,n/a,n/a
1764956230.7940907,1668813031873333843,253.8,10.9,154.7,0.6,37.5,28.5,21.7,n/a,n/a,n/a
1764956231.0571556,1668813031908254929,322.3,15.0,204.5,0.6,37.4,41.1,23.5,n/a,n/a,n/a
1764956231.3885884,1668813031943640792,254.3,11.8,152.1,0.5,39.1,28.7,22.1,n/a,n/a,n/a
1764956231.921444,1668813032007525519,249.1,9.9,150.7,0.5,31.3,30.9,25.8,n/a,n/a,n/a
1764956232.1797588,1668813032044323212,395.1,18.0,244.6,0.8,60.3,44.8,26.6,n/a,n/a,n/a
1764956232.5842955,1668813032076207644,267.8,11.8,154.2,0.6,38.6,39.8,22.7,n/a,n/a,n/a
1764956233.2598882,1668813032143621375,239.8,9.8,136.5,0.5,38.2,31.5,23.3,n/a,n/a,n/a
1764956233.5087647,1668813032184584314,269.0,10.9,158.2,0.7,30.2,44.1,25.0,n/a,n/a,n/a
1764956233.787064,1668813032215585755,263.6,10.9,163.2,0.6,33.9,32.7,22.2,n/a,n/a,n/a
1764956234.0598993,1668813032243389524,259.2,11.0,153.5,0.6,38.5,32.9,22.7,n/a,n/a,n/a
1764956234.3282151,1668813032272388029,279.9,12.0,170.1,0.6,32.3,41.6,23.3,n/a,n/a,n/a
1764956234.6173623,1668813032305573862,258.8,11.9,156.0,0.6,38.2,28.9,23.2,n/a,n/a,n/a
1764956234.8853216,1668813032339914429,259.0,11.9,154.4,0.6,37.9,30.0,24.2,n/a,n/a,n/a
1764956235.1535027,1668813032377679532,259.7,12.0,153.9,0.6,34.4,36.1,22.6,n/a,n/a,n/a
1764956235.4224663,1668813032418583675,267.1,11.0,154.5,0.6,36.1,41.6,23.4,n/a,n/a,n/a
1764956235.6990302,1668813032442256375,271.5,11.9,155.3,0.6,39.7,41.5,22.5,n/a,n/a,n/a
1764956236.2593882,1668813032513643448,253.3,9.8,150.7,0.6,33.2,33.3,25.7,n/a,n/a,n/a
1764956236.521829,1668813032540664231,273.5,11.0,159.5,0.7,34.8,42.1,25.4,n/a,n/a,n/a
1764956236.8047614,1668813032575466352,266.5,11.0,156.5,0.7,37.9,37.4,23.1,n/a,n/a,n/a
1764956237.0805454,1668813032610321398,271.6,11.0,157.1,0.6,33.9,44.8,24.1,n/a,n/a,n/a
1764956237.3615122,1668813032645351949,264.3,10.9,157.5,0.6,39.4,33.1,22.6,n/a,n/a,n/a
1764956237.6350513,1668813032680084529,256.8,12.0,152.4,0.6,37.5,31.1,23.1,n/a,n/a,n/a
1764956237.9010673,1668813032717240903,269.9,12.0,152.5,0.6,40.6,41.1,23.0,n/a,n/a,n/a
1764956238.4606712,1668813032779961989,254.4,10.7,150.3,0.6,34.4,33.6,24.8,n/a,n/a,n/a
1764956238.7242703,1668813032813893066,270.8,11.0,159.6,0.6,30.2,44.2,25.2,n/a,n/a,n/a
1764956239.00428,1668813032847740177,271.0,12.0,156.9,0.7,40.5,37.5,23.5,n/a,n/a,n/a
1764956239.574136,1668813032908721806,250.4,10.0,145.5,0.6,34.7,36.0,23.7,n/a,n/a,n/a
1764956239.8340194,1668813032944187685,278.3,11.0,162.2,0.7,28.5,50.1,25.8,n/a,n/a,n/a
1764956240.1217117,1668813032980454154,272.3,11.0,158.6,0.7,41.5,36.4,24.1,n/a,n/a,n/a
1764956240.702224,1668813033044070925,264.4,10.1,152.9,0.7,35.3,38.4,27.2,n/a,n/a,n/a
1764956240.9759243,1668813033076155603,286.1,11.0,165.1,0.8,34.6,49.4,25.4,n/a,n/a,n/a
1764956241.5769055,1668813033148270188,261.6,10.0,144.5,0.7,40.0,43.4,22.9,n/a,n/a,n/a
1764956241.8478613,1668813033181809408,291.4,11.1,165.9,0.8,39.3,48.5,25.9,n/a,n/a,n/a
1764956242.1487548,1668813033217675885,282.4,11.1,159.5,0.8,33.9,51.1,26.1,n/a,n/a,n/a
1764956242.7396343,1668813033275679095,264.8,10.0,145.5,0.7,38.4,46.2,24.0,n/a,n/a,n/a
1764956243.0138452,1668813033313398632,293.5,11.1,165.9,0.8,33.7,54.8,27.1,n/a,n/a,n/a
1764956243.316956,1668813033343986409,291.7,11.1,161.9,0.8,30.9,60.0,27.0,n/a,n/a,n/a
1764956243.9215255,1668813033414461531,269.6,11.0,150.3,0.7,37.4,45.2,24.8,n/a,n/a,n/a
1764956244.2002516,1668813033441801408,296.9,11.2,166.1,0.8,48.0,43.4,27.3,n/a,n/a,n/a
1764956244.506308,1668813033487104865,293.5,12.2,166.1,0.8,29.7,58.8,25.8,n/a,n/a,n/a
1764956245.1224551,1668813033550523804,273.2,10.1,151.3,0.8,38.7,47.8,24.6,n/a,n/a,n/a
1764956245.4047432,1668813033580813791,302.7,11.7,166.5,0.9,48.9,46.5,28.2,n/a,n/a,n/a
1764956225.8582478,1668813031237918172,272.6,10.3,157.0,0.5,35.9,43.3,25.4,18522.1,13,1424.8
1764956246.0338361,1668813033645086475,243.9,11.0,127.9,0.7,18.9,51.5,33.8,n/a,n/a,n/a
1764956246.2866604,1668813033681036869,255.4,11.1,139.9,0.8,26.2,49.5,28.1,n/a,n/a,n/a
1764956246.8238597,1668813033762844383,239.8,10.8,133.4,0.8,19.2,50.5,25.1,n/a,n/a,n/a
1764956247.072852,1668813033777383622,256.9,11.9,144.8,0.9,21.2,49.3,28.9,n/a,n/a,n/a
1764956247.6143894,1668813033845040566,235.0,10.9,127.8,0.8,18.8,49.2,27.4,n/a,n/a,n/a
1764956247.858357,1668813033878370862,296.9,11.0,167.7,0.9,31.9,55.9,29.5,n/a,n/a,n/a
1764956248.1642315,1668813033907704795,292.7,10.9,158.5,0.9,41.5,54.4,26.5,n/a,n/a,n/a
1764956248.784635,1668813033984430848,276.4,9.9,149.2,0.8,39.3,49.3,27.9,n/a,n/a,n/a
1764956249.0702116,1668813034016415389,313.9,11.0,165.1,0.9,46.9,59.1,31.0,n/a,n/a,n/a
1764956249.393329,1668813034041253618,299.7,11.2,159.4,0.9,42.0,58.2,28.1,n/a,n/a,n/a
1764956250.0224347,1668813034111043652,270.8,10.1,147.4,0.8,38.3,44.6,29.6,n/a,n/a,n/a
1764956250.3023143,1668813034150743574,312.6,11.0,166.2,0.9,48.8,55.9,29.7,n/a,n/a,n/a
1764956250.624209,1668813034179792962,297.2,11.0,163.4,0.9,33.6,59.6,28.6,n/a,n/a,n/a
1764956250.930679,1668813034215211757,295.2,11.1,165.7,0.9,35.1,54.0,28.4,n/a,n/a,n/a
1764956251.554769,1668813034283221537,274.6,10.0,150.1,0.8,38.4,48.5,26.8,n/a,n/a,n/a
1764956251.838628,1668813034319483517,315.1,11.0,170.4,1.0,44.1,56.9,31.8,n/a,n/a,n/a
