timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1765957432.3651233,1668813026462599129,61.0,2.1,27.1,0.3,1.2,4.9,25.5,n/a,n/a,n/a
1765957432.4521384,1668813026498764232,58.1,2.2,25.9,0.2,1.1,4.5,24.2,n/a,n/a,n/a
1765957432.5321288,1668813026527879045,58.9,2.1,26.8,0.3,1.2,3.8,24.7,n/a,n/a,n/a
1765957432.6131444,1668813026560992403,60.7,2.0,27.2,0.3,1.2,4.2,25.8,n/a,n/a,n/a
1765957432.6961782,1668813026598298594,60.9,2.1,27.1,0.3,1.4,4.2,26.0,n/a,n/a,n/a
1765957432.7814512,1668813026624662762,62.9,2.1,27.3,0.3,1.1,5.0,27.1,n/a,n/a,n/a
1765957432.8682103,1668813026658110754,59.2,2.0,26.5,0.3,1.2,4.9,24.3,n/a,n/a,n/a
1765957432.9502594,1668813026691397808,61.5,2.0,27.3,0.3,1.1,5.3,25.6,n/a,n/a,n/a
1765957433.0347772,1668813026722800533,60.9,2.1,26.6,0.3,1.1,5.0,25.8,n/a,n/a,n/a
1765957433.1173263,1668813026755950519,61.4,2.2,27.5,0.3,1.2,5.0,25.2,n/a,n/a,n/a
1765957433.2020247,1668813026793719135,60.2,2.0,26.1,0.3,1.2,4.8,25.7,n/a,n/a,n/a
1765957433.2871573,1668813026832938850,61.6,2.2,26.0,0.3,1.3,4.4,27.5,n/a,n/a,n/a
1765957433.4576237,1668813026894721414,65.9,2.2,26.9,0.3,1.5,8.1,26.9,n/a,n/a,n/a
1765957433.547222,1668813026934736321,82.5,3.0,41.4,0.4,1.5,8.7,27.5,n/a,n/a,n/a
1765957433.651923,1668813026964744068,76.0,3.1,34.9,0.4,1.5,8.5,27.6,n/a,n/a,n/a
1765957433.7514122,1668813026993619358,73.5,3.1,33.2,0.4,1.6,7.6,27.7,n/a,n/a,n/a
1765957433.8481972,1668813027032152930,74.3,3.0,33.8,0.4,1.6,7.4,28.2,n/a,n/a,n/a
1765957433.9461343,1668813027060098272,76.0,3.0,34.2,0.4,1.6,7.6,29.2,n/a,n/a,n/a
1765957434.044872,1668813027091820644,75.4,3.0,34.0,0.5,1.6,7.7,28.6,n/a,n/a,n/a
1765957434.1424341,1668813027131141139,74.5,3.0,32.9,0.4,1.5,8.2,28.5,n/a,n/a,n/a
1765957434.2408483,1668813027161665863,76.1,3.1,33.5,0.5,1.5,8.5,28.9,n/a,n/a,n/a
1765957434.339647,1668813027193342659,74.9,3.1,33.9,0.4,1.5,8.5,27.6,n/a,n/a,n/a
1765957434.4371722,1668813027229421433,76.0,3.0,33.7,0.4,2.3,8.5,28.0,n/a,n/a,n/a
1765957434.535267,1668813027261376474,74.8,3.0,33.7,0.4,1.5,8.1,28.1,n/a,n/a,n/a
1765957434.6333497,1668813027296864138,75.6,3.1,33.8,0.4,1.5,7.7,29.0,n/a,n/a,n/a
1765957434.7328317,1668813027327376323,75.9,3.1,34.4,0.4,1.5,7.5,28.9,n/a,n/a,n/a
1765957434.831819,1668813027368054120,75.7,3.1,34.1,0.4,1.5,7.3,29.2,n/a,n/a,n/a
1765957434.9299414,1668813027405089654,78.9,3.1,34.0,0.4,1.6,7.6,32.2,n/a,n/a,n/a
1765957435.0311935,1668813027426669857,75.9,3.1,35.1,0.4,1.6,7.3,28.4,n/a,n/a,n/a
1765957435.1295953,1668813027465048808,76.7,3.1,34.8,0.4,1.6,7.4,29.4,n/a,n/a,n/a
1765957435.2311406,1668813027494339162,84.5,3.4,35.2,0.4,2.1,8.9,34.5,n/a,n/a,n/a
1765957435.358903,1668813027528113494,77.5,3.0,34.3,0.4,2.0,8.0,29.7,n/a,n/a,n/a
1765957435.4583986,1668813027574317081,75.0,3.0,33.9,0.4,1.6,7.9,28.2,n/a,n/a,n/a
1765957435.5566895,1668813027600683548,77.4,3.5,33.0,0.5,2.2,7.9,30.3,n/a,n/a,n/a
1765957435.6563444,1668813027632032838,78.6,3.1,33.8,0.4,1.7,8.1,31.4,n/a,n/a,n/a
1765957435.7601314,1668813027663392622,78.0,3.2,33.9,0.4,1.6,8.2,30.7,n/a,n/a,n/a
1765957435.8609953,1668813027696693535,75.1,3.0,34.1,0.4,1.6,7.5,28.4,n/a,n/a,n/a
1765957435.9583676,1668813027730725578,77.0,3.1,34.0,0.4,2.7,7.5,29.3,n/a,n/a,n/a
1765957436.057792,1668813027773414276,76.7,3.1,33.1,0.4,1.5,8.0,30.6,n/a,n/a,n/a
1765957436.1569679,1668813027804341738,75.6,3.1,33.2,0.4,1.6,8.3,28.9,n/a,n/a,n/a
1765957436.2574565,1668813027839281026,76.1,3.1,33.1,0.4,1.5,7.8,30.1,n/a,n/a,n/a
1765957436.3565874,1668813027869262690,76.9,3.1,33.4,0.4,1.8,8.5,29.7,n/a,n/a,n/a
1765957436.4570122,1668813027898397124,77.7,3.1,33.3,0.4,2.2,8.3,30.4,n/a,n/a,n/a
1765957436.5577884,1668813027930521833,77.0,3.1,33.6,0.5,1.7,8.0,30.0,n/a,n/a,n/a
1765957436.6573803,1668813027967743447,78.3,3.8,33.4,0.4,2.2,7.9,30.6,n/a,n/a,n/a
1765957436.7600162,1668813027996107805,78.8,3.0,34.2,0.4,1.7,7.6,31.8,n/a,n/a,n/a
1765957436.86139,1668813028037048304,75.8,3.0,33.6,0.4,1.6,7.8,29.3,n/a,n/a,n/a
1765957436.9601994,1668813028070088901,75.9,3.1,33.4,0.4,1.6,7.7,29.8,n/a,n/a,n/a
1765957437.0599704,1668813028105117130,76.5,3.1,33.8,0.4,1.6,7.9,29.6,n/a,n/a,n/a
1765957437.1588902,1668813028131446847,76.6,3.1,33.2,0.4,1.8,8.5,29.6,n/a,n/a,n/a
1765957437.259839,1668813028167110952,75.8,3.1,33.2,0.4,2.0,7.9,29.3,n/a,n/a,n/a
1765957437.3604112,1668813028197906493,76.5,3.1,34.6,0.4,1.7,6.9,29.7,n/a,n/a,n/a
1765957437.4609206,1668813028234864619,75.9,3.1,34.6,0.4,1.7,7.0,29.0,n/a,n/a,n/a
1765957437.5604737,1668813028266074031,75.6,3.1,34.1,0.4,1.6,7.3,29.2,n/a,n/a,n/a
1765957437.6595821,1668813028304456241,74.2,3.1,33.7,0.4,1.6,7.1,28.3,n/a,n/a,n/a
1765957437.8584406,1668813028368029984,78.7,3.1,33.6,0.4,1.5,11.8,28.4,n/a,n/a,n/a
1765957437.95994,1668813028402777286,94.9,4.1,44.0,0.5,1.8,11.8,32.6,n/a,n/a,n/a
1765957438.0798242,1668813028436692512,90.4,4.0,42.1,0.5,1.8,12.2,29.8,n/a,n/a,n/a
1765957438.195334,1668813028470606334,91.2,4.1,41.4,0.5,1.8,11.9,31.5,n/a,n/a,n/a
1765957438.3101592,1668813028507764057,88.3,4.1,40.7,0.5,1.8,11.2,30.0,n/a,n/a,n/a
1765957438.4234507,1668813028535412549,91.1,4.3,41.7,0.7,2.2,11.6,30.6,n/a,n/a,n/a
1765957438.5388916,1668813028571340409,86.6,4.2,40.8,0.4,1.9,9.9,29.4,n/a,n/a,n/a
1765957438.764867,1668813028640607722,86.1,4.1,39.3,0.4,2.2,12.6,27.5,n/a,n/a,n/a
1765957438.8770833,1668813028667811894,100.5,5.3,48.7,0.5,2.0,12.2,31.9,n/a,n/a,n/a
1765957439.0028093,1668813028705557007,94.9,5.1,46.5,0.4,2.0,12.0,28.8,n/a,n/a,n/a
1765957439.2548118,1668813028774723248,104.5,5.3,47.1,0.5,2.2,17.4,32.0,n/a,n/a,n/a
1765957439.400734,1668813028803228184,132.8,6.4,61.5,0.6,2.7,17.5,44.2,n/a,n/a,n/a
1765957439.5620642,1668813028831560146,109.5,6.5,53.5,0.6,2.4,15.3,31.4,n/a,n/a,n/a
1765957439.8341658,1668813028902694074,116.1,6.7,53.1,0.5,2.1,22.4,31.3,n/a,n/a,n/a
1765957439.9748871,1668813028931759516,149.3,8.2,72.9,0.8,4.0,21.1,42.4,n/a,n/a,n/a
1765957440.32078,1668813028999990498,122.1,7.7,59.9,0.5,2.4,21.6,30.1,n/a,n/a,n/a
1765957440.4666023,1668813029028726353,150.6,8.9,73.0,0.6,3.0,27.7,37.4,n/a,n/a,n/a
1765957440.8426151,1668813029097767458,164.8,8.7,73.3,0.5,16.9,33.2,32.2,n/a,n/a,n/a
1765957441.0339313,1668813029137960272,178.6,9.5,86.2,0.7,14.5,33.9,33.8,n/a,n/a,n/a
1765957441.2391725,1668813029165943298,171.6,10.0,78.6,0.6,16.0,33.1,33.2,n/a,n/a,n/a
1765957441.4375622,1668813029205412484,175.1,10.0,79.4,0.6,16.7,35.0,33.3,n/a,n/a,n/a
1765957441.6379154,1668813029232307696,171.6,9.9,79.4,0.6,15.7,34.5,31.5,n/a,n/a,n/a
1765957441.8362677,1668813029265760125,169.3,10.4,79.4,0.6,17.6,30.1,31.2,n/a,n/a,n/a
1765957442.0317585,1668813029299193413,168.6,9.7,79.0,0.6,21.6,27.1,30.6,n/a,n/a,n/a
1765957442.4300494,1668813029370953744,186.0,11.3,78.9,0.5,20.7,42.4,32.2,n/a,n/a,n/a
1765957442.642991,1668813029401587544,183.5,11.0,87.7,0.7,22.3,28.7,33.2,n/a,n/a,n/a
1765957442.8520448,1668813029437943138,187.3,10.6,84.1,0.6,20.7,40.0,31.3,n/a,n/a,n/a
1765957443.0659733,1668813029471440454,192.6,10.5,89.5,0.6,23.5,36.6,31.9,n/a,n/a,n/a
1765957443.2864394,1668813029505689565,189.0,10.9,84.9,0.7,21.5,38.6,32.4,n/a,n/a,n/a
1765957443.50147,1668813029541207930,199.4,10.8,89.4,0.7,24.5,39.0,35.0,n/a,n/a,n/a
1765957443.7299657,1668813029570568196,187.2,11.3,85.1,0.7,19.3,34.9,35.9,n/a,n/a,n/a
1765957443.9443026,1668813029599355152,206.9,11.0,91.7,0.9,23.8,43.6,35.9,n/a,n/a,n/a
1765957444.1770804,1668813029641426803,189.1,11.7,90.8,0.7,21.8,31.1,33.1,n/a,n/a,n/a
1765957444.3928616,1668813029674519915,180.6,10.5,85.0,0.7,18.4,32.0,33.9,n/a,n/a,n/a
1765957444.60062,1668813029704413472,187.5,10.5,85.5,0.6,22.3,37.1,31.5,n/a,n/a,n/a
1765957444.8142884,1668813029734815229,187.4,11.0,84.8,0.7,21.6,37.2,32.1,n/a,n/a,n/a
1765957445.0271041,1668813029769109353,189.7,10.7,84.2,0.7,21.8,39.4,32.9,n/a,n/a,n/a
1765957445.242254,1668813029800824945,189.4,11.0,84.7,0.7,21.2,37.6,34.1,n/a,n/a,n/a
1765957445.4652088,1668813029836487521,185.8,12.2,86.4,0.9,17.9,33.7,34.8,n/a,n/a,n/a
1765957445.6778877,1668813029873851992,189.8,13.3,85.2,0.7,20.9,35.6,34.1,n/a,n/a,n/a
1765957445.8937771,1668813029907153883,195.3,10.9,86.1,0.7,22.0,41.6,34.0,n/a,n/a,n/a
1765957446.1148846,1668813029941451748,179.6,10.6,84.9,0.7,19.7,31.5,32.3,n/a,n/a,n/a
1765957446.3220334,1668813029969465799,191.1,10.7,88.1,0.7,16.8,39.0,35.7,n/a,n/a,n/a
1765957446.5405083,1668813030001425001,190.4,11.0,85.3,0.6,24.0,37.9,31.7,n/a,n/a,n/a
1765957446.7609923,1668813030033714340,193.5,11.6,89.5,0.6,22.3,38.7,30.8,n/a,n/a,n/a
1765957446.9805005,1668813030070254715,185.8,11.0,85.0,0.6,22.2,36.9,30.0,n/a,n/a,n/a
1765957447.1923785,1668813030103610050,188.9,11.3,89.6,0.6,17.2,37.3,32.9,n/a,n/a,n/a
1765957447.4074986,1668813030137093653,182.4,10.7,83.7,0.6,21.5,35.5,30.4,n/a,n/a,n/a
1765957447.6171682,1668813030170881832,176.8,10.9,82.6,0.5,21.9,31.1,29.8,n/a,n/a,n/a
1765957447.8195014,1668813030200526324,178.6,10.8,83.9,0.5,20.6,32.6,30.2,n/a,n/a,n/a
1765957448.0251875,1668813030233265719,180.5,11.5,84.2,0.5,22.0,29.3,32.9,n/a,n/a,n/a
1765957448.231127,1668813030271745810,186.8,10.7,90.5,0.5,24.9,30.2,30.0,n/a,n/a,n/a
1765957448.4435735,1668813030303052948,180.4,10.7,83.2,0.6,21.0,32.5,32.5,n/a,n/a,n/a
1765957448.6521301,1668813030342018645,192.9,10.6,88.5,0.6,19.9,39.6,33.6,n/a,n/a,n/a
1765957448.8737507,1668813030368823087,196.0,10.6,87.6,0.6,25.5,39.2,32.4,n/a,n/a,n/a
1765957449.0987654,1668813030405241814,191.2,10.6,90.0,0.6,21.8,37.9,30.4,n/a,n/a,n/a
1765957439.1235979,1668813028739745691,96.4,5.2,44.1,0.5,1.9,11.9,32.8,9248.7,5,1849.7
1765957449.3162925,1668813030439681545,188.9,11.1,87.1,0.6,19.7,38.6,31.8,n/a,n/a,n/a
1765957449.5319412,1668813030478480951,156.0,11.3,79.3,0.6,3.0,28.6,33.3,n/a,n/a,n/a
1765957449.7153547,1668813030510755807,157.7,11.6,82.9,0.8,3.7,17.2,41.5,n/a,n/a,n/a
1765957449.900861,1668813030546041069,163.2,11.2,84.8,0.6,16.5,17.8,32.2,n/a,n/a,n/a
1765957450.089884,1668813030573567881,171.4,10.7,84.5,0.6,23.6,20.1,31.9,n/a,n/a,n/a
1765957450.2879899,1668813030608209583,162.6,10.9,84.6,0.6,15.5,19.1,31.9,n/a,n/a,n/a
1765957450.4774115,1668813030646488955,161.8,10.8,85.0,0.6,14.9,18.0,32.6,n/a,n/a,n/a
1765957450.6677475,1668813030678217347,171.4,10.9,88.9,0.6,20.9,17.7,32.4,n/a,n/a,n/a
1765957451.0534244,1668813030740943010,164.6,9.8,85.0,0.6,13.8,20.8,34.5,n/a,n/a,n/a
1765957451.2441883,1668813030780872835,172.0,10.8,87.9,0.7,16.2,21.0,35.5,n/a,n/a,n/a
1765957451.4425054,1668813030810192298,180.8,10.6,85.4,0.6,25.7,23.0,35.4,n/a,n/a,n/a
1765957451.653714,1668813030842288669,177.3,10.8,86.6,0.6,22.6,22.4,34.2,n/a,n/a,n/a
1765957451.8584664,1668813030874450768,184.9,10.8,91.3,0.6,23.5,22.7,36.0,n/a,n/a,n/a
1765957452.0702512,1668813030912928393,175.3,10.5,86.7,0.6,19.3,23.9,34.3,n/a,n/a,n/a
1765957452.2741718,1668813030945845609,172.7,10.5,84.2,0.6,18.2,26.2,33.0,n/a,n/a,n/a
1765957452.4731698,1668813030975214732,180.0,10.6,88.8,0.6,21.3,25.3,33.4,n/a,n/a,n/a
1765957452.6804433,1668813031010963994,171.1,10.6,87.6,0.6,18.9,19.2,34.3,n/a,n/a,n/a
1765957453.0851555,1668813031079209112,166.8,9.6,78.7,0.5,17.5,28.9,31.5,n/a,n/a,n/a
1765957453.2785366,1668813031103320518,177.6,10.7,84.8,0.6,22.4,23.1,35.9,n/a,n/a,n/a
1765957453.4824436,1668813031137506614,168.2,10.3,85.4,0.6,15.4,22.4,34.1,n/a,n/a,n/a
1765957453.8758743,1668813031206709461,166.4,9.4,80.7,0.6,15.0,26.7,34.0,n/a,n/a,n/a
1765957454.2852337,1668813031267875703,171.0,9.4,83.9,0.6,15.5,27.0,34.6,n/a,n/a,n/a
1765957454.484871,1668813031312962221,183.8,10.7,89.8,0.7,17.6,28.3,36.7,n/a,n/a,n/a
1765957454.9112327,1668813031373458489,171.3,9.4,77.9,0.7,14.7,33.7,34.9,n/a,n/a,n/a
1765957455.1087108,1668813031406061113,187.2,10.5,94.0,0.7,15.5,29.9,36.6,n/a,n/a,n/a
1765957455.5362158,1668813031474096570,176.8,9.8,78.2,0.6,13.4,38.5,36.3,n/a,n/a,n/a
1765957455.737953,1668813031507157794,192.1,11.0,87.6,0.7,16.4,36.9,39.5,n/a,n/a,n/a
1765957456.1839962,1668813031573918359,169.3,10.1,81.8,0.6,15.9,26.9,34.1,n/a,n/a,n/a
1765957456.6102848,1668813031640430520,175.9,10.1,79.2,0.6,13.7,35.5,36.9,n/a,n/a,n/a
1765957456.8138046,1668813031673796655,187.4,10.9,85.9,0.7,25.3,25.3,39.3,n/a,n/a,n/a
1765957457.2682626,1668813031739408294,173.9,9.9,79.7,0.6,16.4,30.8,36.6,n/a,n/a,n/a
1765957457.469007,1668813031776664137,192.2,12.7,91.1,0.7,14.1,32.8,40.8,n/a,n/a,n/a
1765957457.6882675,1668813031807598801,187.3,11.1,86.6,0.7,17.9,31.4,39.7,n/a,n/a,n/a
1765957457.9025924,1668813031842660991,186.9,11.0,88.9,0.7,15.7,32.8,37.7,n/a,n/a,n/a
1765957458.1149266,1668813031873333843,189.5,10.9,89.6,0.7,18.4,31.4,38.5,n/a,n/a,n/a
1765957458.3302798,1668813031908254929,179.3,11.4,88.9,0.7,15.0,26.1,37.2,n/a,n/a,n/a
1765957442.2283673,1668813029332631882,174.1,10.0,79.0,0.6,19.5,28.2,36.8,8892.0,9,988.0
1765957458.7569358,1668813031973774417,154.2,10.4,74.8,0.6,5.4,23.4,39.7,n/a,n/a,n/a
1765957458.9403265,1668813032007525519,238.2,19.6,138.1,1.4,5.7,24.4,49.0,n/a,n/a,n/a
1765957459.205003,1668813032044323212,173.9,11.8,86.9,0.8,3.5,27.0,44.0,n/a,n/a,n/a
1765957459.6635184,1668813032106272847,154.8,10.0,74.3,0.9,3.3,25.9,40.2,n/a,n/a,n/a
1765957459.8419108,1668813032143621375,192.0,10.9,89.7,0.9,15.3,33.9,41.2,n/a,n/a,n/a
1765957460.0621967,1668813032184584314,190.4,11.0,90.1,0.8,16.0,32.7,40.0,n/a,n/a,n/a
1765957460.2784526,1668813032215585755,190.5,10.9,89.6,0.8,23.7,25.5,40.1,n/a,n/a,n/a
1765957460.4948695,1668813032243389524,185.1,11.1,89.9,0.7,15.9,26.7,40.9,n/a,n/a,n/a
1765957460.706402,1668813032272388029,189.8,10.9,89.4,0.7,14.0,33.7,40.9,n/a,n/a,n/a
1765957461.1307387,1668813032339914429,182.0,9.8,81.0,0.7,11.3,38.0,41.2,n/a,n/a,n/a
1765957461.342067,1668813032377679532,190.9,10.9,88.1,0.8,17.3,30.1,43.7,n/a,n/a,n/a
1765957461.5623107,1668813032418583675,190.0,10.8,88.1,0.8,19.1,30.3,40.9,n/a,n/a,n/a
1765957461.7808886,1668813032442256375,193.9,11.0,88.8,0.8,17.6,33.7,42.1,n/a,n/a,n/a
1765957462.0017564,1668813032478542517,189.7,11.1,89.1,0.8,13.7,33.5,41.6,n/a,n/a,n/a
1765957462.2219062,1668813032513643448,191.9,11.3,89.6,1.0,18.1,31.1,40.9,n/a,n/a,n/a
1765957462.4429438,1668813032540664231,194.3,11.2,90.3,0.8,15.3,34.6,42.1,n/a,n/a,n/a
1765957462.666687,1668813032575466352,196.8,11.7,87.6,0.8,22.1,34.4,40.2,n/a,n/a,n/a
1765957462.890617,1668813032610321398,198.2,11.3,94.2,0.8,20.7,30.0,41.2,n/a,n/a,n/a
1765957463.3470395,1668813032680084529,188.4,10.3,85.5,0.7,15.2,36.8,39.9,n/a,n/a,n/a
1765957463.5660288,1668813032717240903,210.8,11.1,92.3,0.9,19.8,42.2,44.5,n/a,n/a,n/a
1765957463.8047788,1668813032739857986,204.1,11.1,88.6,0.9,22.7,39.5,41.3,n/a,n/a,n/a
1765957464.0382595,1668813032779961989,194.3,11.2,88.2,0.8,18.6,34.0,41.5,n/a,n/a,n/a
1765957464.261087,1668813032813893066,193.9,11.6,89.0,0.8,17.0,35.2,40.3,n/a,n/a,n/a
1765957464.7129848,1668813032878377737,191.2,10.2,81.6,0.7,21.8,38.6,38.3,n/a,n/a,n/a
1765957464.932228,1668813032908721806,205.3,11.4,88.1,0.8,20.8,41.3,42.9,n/a,n/a,n/a
1765957465.1652296,1668813032944187685,201.8,11.3,87.2,0.8,22.7,37.9,41.9,n/a,n/a,n/a
1765957465.6343505,1668813033008916438,188.7,10.3,80.2,0.8,17.3,40.0,40.1,n/a,n/a,n/a
1765957465.851019,1668813033044070925,197.3,11.4,88.0,0.9,15.1,39.4,42.4,n/a,n/a,n/a
1765957466.0772295,1668813033076155603,209.7,11.4,91.0,0.9,23.1,41.3,42.0,n/a,n/a,n/a
1765957466.54941,1668813033148270188,190.3,10.3,81.0,0.8,15.0,41.2,42.1,n/a,n/a,n/a
1765957466.7700531,1668813033181809408,207.8,11.7,87.4,0.9,19.7,43.4,44.7,n/a,n/a,n/a
1765957467.0072541,1668813033217675885,211.9,11.4,89.1,1.0,16.2,51.0,43.2,n/a,n/a,n/a
1765957467.482374,1668813033275679095,203.4,10.4,82.8,0.9,21.5,47.1,40.7,n/a,n/a,n/a
1765957467.7148244,1668813033313398632,216.9,11.5,88.7,1.0,16.4,51.9,47.4,n/a,n/a,n/a
1765957467.9620166,1668813033343986409,213.6,11.9,90.1,1.0,19.7,46.3,44.5,n/a,n/a,n/a
1765957458.5382452,1668813031943640792,191.2,11.2,88.4,0.6,18.8,29.4,42.7,8621.8,19,453.8
1765957468.4447963,1668813033414461531,190.3,10.9,76.8,0.9,3.3,47.2,51.2,n/a,n/a,n/a
1765957468.6615222,1668813033441801408,211.7,12.9,86.1,1.2,4.1,47.4,59.9,n/a,n/a,n/a
1765957468.9049642,1668813033487104865,201.0,12.2,86.8,1.1,4.4,47.1,49.3,n/a,n/a,n/a
1765957469.407067,1668813033550523804,212.1,10.5,84.3,0.9,16.6,56.3,43.5,n/a,n/a,n/a
1765957469.642785,1668813033580813791,226.4,11.6,95.8,1.0,14.3,54.7,49.0,n/a,n/a,n/a
1765957470.1620922,1668813033645086475,214.2,11.1,83.2,1.0,11.5,61.5,46.0,n/a,n/a,n/a
1765957470.4064684,1668813033681036869,232.5,12.3,89.6,1.0,21.0,57.3,51.2,n/a,n/a,n/a
1765957470.9167254,1668813033762844383,213.2,10.5,85.5,0.9,14.1,56.3,45.9,n/a,n/a,n/a
1765957471.1572444,1668813033777383622,220.9,12.0,89.6,1.0,14.8,55.4,48.1,n/a,n/a,n/a
1765957471.6589897,1668813033845040566,211.2,10.4,83.7,0.9,13.2,58.9,44.0,n/a,n/a,n/a
1765957471.8972797,1668813033878370862,238.4,12.1,92.4,1.1,17.8,65.5,49.6,n/a,n/a,n/a
1765957472.163019,1668813033907704795,235.5,11.7,89.8,1.1,14.2,68.6,50.2,n/a,n/a,n/a
1765957472.687214,1668813033984430848,227.5,10.8,85.2,1.0,16.4,68.9,45.2,n/a,n/a,n/a
1765957472.9444296,1668813034016415389,241.3,11.6,92.4,1.1,18.6,66.7,51.0,n/a,n/a,n/a
1765957473.2160914,1668813034041253618,234.6,11.6,92.6,1.1,17.4,64.1,47.9,n/a,n/a,n/a
1765957473.7452219,1668813034111043652,229.9,10.3,86.6,1.0,14.6,70.4,47.1,n/a,n/a,n/a
1765957474.002548,1668813034150743574,218.8,11.4,89.1,1.1,14.1,52.8,50.3,n/a,n/a,n/a
1765957474.2504568,1668813034179792962,223.4,11.6,89.3,1.1,14.2,59.4,47.9,n/a,n/a,n/a
1765957474.5032582,1668813034215211757,237.1,11.4,93.8,1.1,22.8,60.2,47.9,n/a,n/a,n/a
1765957474.7698567,1668813034248264805,220.1,11.3,89.3,1.0,13.3,58.5,46.6,n/a,n/a,n/a
