timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1766394466.5256748,1668813027327376323,55.2,3.0,34.0,0.4,1.5,6.7,9.7,n/a,n/a,n/a
1766394466.6020768,1668813027368054120,54.9,3.1,34.0,0.4,1.5,6.1,9.9,n/a,n/a,n/a
1766394466.6786344,1668813027405089654,56.2,3.0,34.0,0.4,1.7,6.1,11.0,n/a,n/a,n/a
1766394466.7566347,1668813027426669857,55.1,3.0,34.3,0.4,1.8,5.6,10.0,n/a,n/a,n/a
1766394466.83296,1668813027465048808,55.2,3.0,34.0,0.4,1.5,6.4,9.8,n/a,n/a,n/a
1766394466.9105947,1668813027494339162,55.2,3.0,34.1,0.4,1.4,6.4,9.9,n/a,n/a,n/a
1766394466.9866138,1668813027528113494,56.4,3.0,34.2,0.4,1.5,6.4,10.8,n/a,n/a,n/a
1766394467.0650384,1668813027574317081,55.2,3.0,34.5,0.4,1.5,5.8,10.1,n/a,n/a,n/a
1766394467.1420465,1668813027600683548,55.5,3.0,34.0,0.4,1.6,6.9,9.6,n/a,n/a,n/a
1766394467.2184842,1668813027632032838,55.1,3.0,33.8,0.4,1.5,5.9,10.4,n/a,n/a,n/a
1766394467.2970495,1668813027663392622,55.5,3.0,34.0,0.4,1.4,6.1,10.6,n/a,n/a,n/a
1766394467.3747947,1668813027696693535,56.0,3.0,34.9,0.4,1.5,6.4,9.8,n/a,n/a,n/a
1766394467.4524329,1668813027730725578,56.1,3.1,33.9,0.4,1.5,7.3,10.0,n/a,n/a,n/a
1766394467.5295944,1668813027773414276,56.4,3.0,34.3,0.4,1.4,6.1,11.1,n/a,n/a,n/a
1766394467.6100442,1668813027804341738,54.9,3.0,34.1,0.4,1.5,6.1,9.9,n/a,n/a,n/a
1766394467.688185,1668813027839281026,53.7,3.0,32.8,0.4,1.7,5.8,10.0,n/a,n/a,n/a
1766394467.7635353,1668813027869262690,55.3,3.0,33.9,0.4,2.0,6.1,9.9,n/a,n/a,n/a
1766394467.8402703,1668813027898397124,55.9,3.0,34.5,0.4,1.5,6.1,10.4,n/a,n/a,n/a
1766394467.918192,1668813027930521833,55.4,3.0,33.9,0.4,1.7,6.0,10.3,n/a,n/a,n/a
1766394467.9957716,1668813027967743447,53.7,3.0,33.0,0.4,1.5,5.9,9.9,n/a,n/a,n/a
1766394468.0725286,1668813027996107805,55.6,3.0,34.6,0.4,1.5,6.4,9.7,n/a,n/a,n/a
1766394468.1493514,1668813028037048304,57.8,3.0,34.2,0.4,1.8,6.2,12.2,n/a,n/a,n/a
1766394468.2291522,1668813028070088901,54.0,3.0,33.3,0.4,1.5,5.6,10.1,n/a,n/a,n/a
1766394468.3053825,1668813028105117130,55.4,3.0,34.3,0.4,1.5,6.3,10.0,n/a,n/a,n/a
1766394468.3822324,1668813028131446847,55.8,3.1,34.1,0.4,1.5,6.3,10.5,n/a,n/a,n/a
1766394468.4608142,1668813028167110952,54.5,3.0,33.1,0.3,1.5,5.7,10.9,n/a,n/a,n/a
1766394468.5378027,1668813028197906493,54.5,3.0,33.6,0.3,1.4,6.4,9.7,n/a,n/a,n/a
1766394468.6140296,1668813028234864619,54.4,3.0,33.0,0.4,2.0,6.0,10.0,n/a,n/a,n/a
1766394468.690034,1668813028266074031,55.4,3.0,34.3,0.5,2.0,5.9,9.7,n/a,n/a,n/a
1766394468.8490248,1668813028338310452,57.1,3.0,33.6,0.3,1.4,9.1,9.7,n/a,n/a,n/a
1766394468.9276767,1668813028368029984,71.0,4.0,44.2,0.5,1.7,8.8,11.8,n/a,n/a,n/a
1766394469.0209801,1668813028402777286,67.2,4.0,41.6,0.5,2.2,9.1,9.9,n/a,n/a,n/a
1766394469.109916,1668813028436692512,67.4,4.0,41.2,0.5,1.7,9.2,10.8,n/a,n/a,n/a
1766394469.1991515,1668813028470606334,68.8,4.0,41.7,0.5,1.7,9.1,11.8,n/a,n/a,n/a
1766394469.2923188,1668813028507764057,67.5,4.1,41.9,0.6,2.5,8.6,9.8,n/a,n/a,n/a
1766394469.3811176,1668813028535412549,67.1,4.0,41.6,0.4,1.7,7.6,11.8,n/a,n/a,n/a
1766394469.5611246,1668813028603309139,67.0,4.3,40.0,0.3,2.1,10.6,9.6,n/a,n/a,n/a
1766394469.6498008,1668813028640607722,80.0,5.0,49.2,0.5,1.8,10.6,12.8,n/a,n/a,n/a
1766394469.7528164,1668813028667811894,76.9,5.0,48.0,0.4,1.8,10.9,10.8,n/a,n/a,n/a
1766394469.9543736,1668813028739745691,84.9,5.1,48.9,0.5,2.0,15.3,13.2,n/a,n/a,n/a
1766394470.0797606,1668813028774723248,104.0,6.2,61.4,0.7,2.5,12.5,20.9,n/a,n/a,n/a
1766394470.2078326,1668813028803228184,92.9,6.3,57.3,0.6,3.3,11.7,13.7,n/a,n/a,n/a
1766394470.4383101,1668813028865401018,88.6,6.2,55.0,0.5,2.1,14.5,10.3,n/a,n/a,n/a
1766394470.5487268,1668813028902694074,105.2,7.2,66.6,0.6,2.6,13.9,14.5,n/a,n/a,n/a
1766394470.8087194,1668813028964987242,116.8,8.4,67.3,0.6,3.0,17.6,19.9,n/a,n/a,n/a
1766394470.953301,1668813028999990498,119.7,8.9,74.7,0.6,3.1,18.1,14.4,n/a,n/a,n/a
1766394471.2446082,1668813029064282212,136.4,8.6,75.9,0.7,16.2,19.7,15.4,n/a,n/a,n/a
1766394471.4040883,1668813029097767458,153.2,9.4,87.2,0.6,20.9,21.3,13.8,n/a,n/a,n/a
1766394471.5802257,1668813029137960272,154.1,9.3,85.5,0.6,17.8,26.9,13.9,n/a,n/a,n/a
1766394471.930188,1668813029205412484,146.2,9.5,79.9,0.6,19.9,24.3,12.0,n/a,n/a,n/a
1766394472.0995123,1668813029232307696,162.6,10.4,89.5,0.7,23.5,22.8,15.7,n/a,n/a,n/a
1766394472.2847846,1668813029265760125,159.6,10.4,89.4,0.6,22.6,22.8,13.7,n/a,n/a,n/a
1766394472.4664648,1668813029299193413,155.8,10.5,86.6,0.6,20.6,25.9,11.5,n/a,n/a,n/a
1766394472.6467698,1668813029332631882,155.0,10.5,87.0,0.6,21.6,23.4,11.8,n/a,n/a,n/a
1766394472.82471,1668813029370953744,154.9,10.6,87.8,0.6,22.0,22.0,11.9,n/a,n/a,n/a
1766394473.00327,1668813029401587544,151.6,10.9,85.8,0.6,22.1,20.9,11.4,n/a,n/a,n/a
1766394473.3644695,1668813029471440454,148.4,9.7,84.3,0.8,15.7,24.2,13.7,n/a,n/a,n/a
1766394473.536754,1668813029505689565,163.1,10.6,91.8,0.7,20.1,24.2,15.7,n/a,n/a,n/a
1766394473.722866,1668813029541207930,156.0,10.4,86.9,0.7,22.9,21.8,13.2,n/a,n/a,n/a
1766394473.9008088,1668813029570568196,155.0,10.3,86.0,0.7,23.5,21.4,13.0,n/a,n/a,n/a
1766394474.078657,1668813029599355152,156.6,10.4,87.6,0.7,22.3,23.5,12.1,n/a,n/a,n/a
1766394474.2574427,1668813029641426803,152.9,10.5,85.0,0.6,20.0,23.7,13.0,n/a,n/a,n/a
1766394474.4342973,1668813029674519915,156.0,10.4,86.6,0.6,23.3,22.6,12.6,n/a,n/a,n/a
1766394474.6153357,1668813029704413472,160.9,10.3,91.2,0.7,22.3,22.5,14.0,n/a,n/a,n/a
1766394474.7993114,1668813029734815229,168.0,11.0,89.9,0.6,19.2,32.9,14.3,n/a,n/a,n/a
1766394474.9903677,1668813029769109353,158.3,10.5,87.3,0.7,19.7,26.5,13.5,n/a,n/a,n/a
1766394475.1716578,1668813029800824945,157.7,10.4,88.1,0.7,22.9,23.5,12.2,n/a,n/a,n/a
1766394475.353434,1668813029836487521,156.5,10.5,86.0,0.7,23.7,22.7,13.0,n/a,n/a,n/a
1766394475.5324004,1668813029873851992,159.8,10.5,86.9,0.7,19.8,29.1,12.8,n/a,n/a,n/a
1766394475.715673,1668813029907153883,156.2,10.5,87.0,0.7,22.6,22.9,12.6,n/a,n/a,n/a
1766394475.894204,1668813029941451748,156.8,10.4,87.3,0.7,23.4,22.0,13.0,n/a,n/a,n/a
1766394476.0742545,1668813029969465799,156.1,10.4,85.2,0.7,20.9,26.8,12.1,n/a,n/a,n/a
1766394476.2541184,1668813030001425001,159.5,10.4,86.5,0.7,17.7,31.0,13.2,n/a,n/a,n/a
1766394476.4363866,1668813030033714340,165.2,11.9,90.6,0.6,19.0,30.5,12.5,n/a,n/a,n/a
1766394476.62438,1668813030070254715,154.9,10.4,86.0,0.6,23.0,22.7,12.3,n/a,n/a,n/a
1766394476.801767,1668813030103610050,155.8,12.1,85.0,0.6,23.4,21.7,13.1,n/a,n/a,n/a
1766394476.9803648,1668813030137093653,162.7,10.9,86.3,0.6,23.6,29.4,12.0,n/a,n/a,n/a
1766394477.167093,1668813030170881832,153.0,10.3,85.1,0.5,22.8,22.5,11.8,n/a,n/a,n/a
1766394477.3423252,1668813030200526324,165.4,11.6,91.3,0.6,19.1,30.4,12.4,n/a,n/a,n/a
1766394477.5311325,1668813030233265719,155.6,10.6,85.6,0.5,19.3,27.2,12.3,n/a,n/a,n/a
1766394477.7097309,1668813030271745810,156.2,10.5,85.6,0.6,19.5,28.0,12.1,n/a,n/a,n/a
1766394477.888722,1668813030303052948,164.2,11.6,89.8,0.6,19.0,30.9,12.3,n/a,n/a,n/a
1766394478.0768495,1668813030342018645,156.2,10.4,86.1,0.6,19.3,28.1,11.6,n/a,n/a,n/a
1766394478.2559211,1668813030368823087,155.3,10.5,85.4,0.6,20.6,26.6,11.7,n/a,n/a,n/a
1766394478.433665,1668813030405241814,163.5,12.0,91.0,0.6,19.6,27.6,12.8,n/a,n/a,n/a
1766394478.6199067,1668813030439681545,163.0,10.3,86.0,0.6,23.7,30.4,12.0,n/a,n/a,n/a
1766394478.8060758,1668813030478480951,162.3,11.9,90.0,0.6,18.6,29.3,12.0,n/a,n/a,n/a
1766394478.9931564,1668813030510755807,158.8,10.3,86.5,0.6,17.9,31.4,12.1,n/a,n/a,n/a
1766394479.174314,1668813030546041069,157.5,10.3,86.9,0.7,20.6,26.6,12.5,n/a,n/a,n/a
1766394479.3549194,1668813030573567881,164.9,11.8,89.4,0.6,20.4,30.9,11.9,n/a,n/a,n/a
1766394479.5427616,1668813030608209583,155.2,10.3,86.5,0.6,20.6,24.8,12.4,n/a,n/a,n/a
1766394479.7204459,1668813030646488955,166.2,10.3,86.6,0.6,22.9,33.2,12.7,n/a,n/a,n/a
1766394479.9114902,1668813030678217347,158.3,10.2,90.4,0.6,23.4,21.2,12.5,n/a,n/a,n/a
1766394480.0936449,1668813030709715797,163.7,10.4,86.7,0.6,22.9,29.8,13.2,n/a,n/a,n/a
1766394480.279931,1668813030740943010,155.7,10.4,86.4,0.6,20.7,24.4,13.2,n/a,n/a,n/a
1766394480.4575837,1668813030780872835,158.1,10.5,87.4,0.6,19.1,27.9,12.5,n/a,n/a,n/a
1766394480.6389823,1668813030810192298,154.2,10.4,85.6,0.6,23.5,21.7,12.4,n/a,n/a,n/a
1766394480.8167956,1668813030842288669,154.3,10.4,85.4,0.6,21.1,23.1,13.8,n/a,n/a,n/a
1766394481.186395,1668813030912928393,148.1,9.3,80.6,0.6,18.5,26.7,12.3,n/a,n/a,n/a
1766394481.3573642,1668813030945845609,166.4,10.2,86.9,0.6,23.2,30.9,14.7,n/a,n/a,n/a
1766394481.5473874,1668813030975214732,161.9,10.2,90.9,0.6,19.1,28.2,12.9,n/a,n/a,n/a
1766394481.7335958,1668813031010963994,153.4,10.3,85.5,0.6,22.4,21.8,12.8,n/a,n/a,n/a
1766394469.8513715,1668813028705557007,79.0,5.0,47.5,0.4,2.2,10.2,13.7,11113.6,5,2222.7
1766394481.9097326,1668813031047223939,155.4,10.3,86.4,0.6,18.4,26.5,13.3,n/a,n/a,n/a
1766394482.0893302,1668813031079209112,133.8,10.6,82.2,0.6,2.8,20.3,17.3,n/a,n/a,n/a
1766394482.2480214,1668813031103320518,137.9,11.1,83.6,0.7,3.1,15.0,24.4,n/a,n/a,n/a
1766394482.5944033,1668813031173856998,153.9,9.4,84.0,0.5,17.9,26.8,15.4,n/a,n/a,n/a
1766394482.7718923,1668813031206709461,161.9,10.5,91.6,0.6,17.5,26.2,15.4,n/a,n/a,n/a
1766394483.136031,1668813031267875703,145.4,9.2,80.9,0.6,15.5,25.5,13.8,n/a,n/a,n/a
1766394483.304479,1668813031312962221,161.4,10.2,91.7,0.7,18.9,23.9,16.0,n/a,n/a,n/a
1766394483.6734567,1668813031373458489,148.5,9.4,81.5,0.6,17.8,25.5,13.7,n/a,n/a,n/a
1766394483.8445787,1668813031406061113,160.8,10.3,89.6,0.7,22.5,21.4,16.3,n/a,n/a,n/a
1766394484.216515,1668813031474096570,151.5,9.5,85.5,0.6,15.7,25.3,15.0,n/a,n/a,n/a
1766394484.3915055,1668813031507157794,160.8,12.1,87.9,0.7,18.6,25.4,16.1,n/a,n/a,n/a
1766394484.7635732,1668813031573918359,142.8,9.5,79.8,0.5,15.4,23.9,13.6,n/a,n/a,n/a
1766394485.1167488,1668813031640430520,152.4,9.7,84.2,0.6,18.1,24.5,15.2,n/a,n/a,n/a
1766394485.2933397,1668813031673796655,161.5,12.6,87.8,0.6,19.9,23.0,17.6,n/a,n/a,n/a
1766394485.6667922,1668813031739408294,152.2,11.2,82.7,0.6,16.8,25.9,15.1,n/a,n/a,n/a
1766394485.8416872,1668813031776664137,207.3,14.3,122.3,0.8,27.5,25.3,17.2,n/a,n/a,n/a
1766394486.0722344,1668813031807598801,155.4,10.7,85.5,0.7,18.4,24.6,15.5,n/a,n/a,n/a
1766394486.2523024,1668813031842660991,157.4,10.7,89.5,0.7,19.7,22.1,14.8,n/a,n/a,n/a
1766394486.432224,1668813031873333843,159.8,10.7,90.8,0.7,19.6,22.8,15.2,n/a,n/a,n/a
1766394486.6143024,1668813031908254929,156.7,10.9,88.9,0.6,17.2,23.9,15.2,n/a,n/a,n/a
1766394486.9805393,1668813031973774417,148.0,9.8,79.1,0.6,15.4,26.7,16.4,n/a,n/a,n/a
1766394487.1525424,1668813032007525519,239.8,17.0,142.9,0.9,32.5,26.2,20.2,n/a,n/a,n/a
1766394487.4147732,1668813032044323212,153.1,10.7,86.1,0.7,17.5,21.9,16.1,n/a,n/a,n/a
1766394487.782695,1668813032106272847,216.6,16.0,131.5,0.8,32.6,19.3,16.5,n/a,n/a,n/a
1766394488.02165,1668813032143621375,165.4,10.8,92.1,0.8,19.3,26.3,16.1,n/a,n/a,n/a
1766394488.2113824,1668813032184584314,161.1,10.8,90.6,0.8,24.6,18.7,15.6,n/a,n/a,n/a
1766394488.3953176,1668813032215585755,161.8,10.8,91.3,0.7,17.6,25.2,16.2,n/a,n/a,n/a
1766394488.5801208,1668813032243389524,154.5,10.7,87.9,0.7,20.3,18.1,16.9,n/a,n/a,n/a
1766394488.9475358,1668813032305573862,159.1,9.7,85.3,0.7,17.8,29.8,15.9,n/a,n/a,n/a
1766394489.1309845,1668813032339914429,166.9,10.5,90.3,0.8,20.8,26.7,17.9,n/a,n/a,n/a
1766394489.3203893,1668813032377679532,168.4,10.7,92.0,1.0,17.7,29.3,17.8,n/a,n/a,n/a
1766394489.5118763,1668813032418583675,163.7,10.6,91.0,0.9,23.1,22.4,15.7,n/a,n/a,n/a
1766394489.698598,1668813032442256375,164.9,10.7,91.6,0.8,20.6,22.5,18.8,n/a,n/a,n/a
1766394489.887597,1668813032478542517,164.4,10.8,91.7,0.8,21.0,23.9,16.1,n/a,n/a,n/a
1766394490.0760136,1668813032513643448,163.8,10.9,90.2,0.8,19.6,26.0,16.4,n/a,n/a,n/a
1766394490.2623055,1668813032540664231,152.5,10.7,90.8,0.8,15.2,19.5,15.4,n/a,n/a,n/a
1766394490.4376807,1668813032575466352,166.9,10.8,92.0,0.8,19.9,27.0,16.4,n/a,n/a,n/a
1766394490.6278293,1668813032610321398,164.8,10.8,92.2,0.8,18.1,27.2,15.8,n/a,n/a,n/a
1766394491.0135703,1668813032680084529,155.3,9.8,80.8,0.7,16.1,32.2,15.5,n/a,n/a,n/a
1766394491.191481,1668813032717240903,170.2,10.9,92.5,0.9,16.9,31.2,17.9,n/a,n/a,n/a
1766394491.3846667,1668813032739857986,169.3,10.7,91.8,0.9,18.0,30.4,17.5,n/a,n/a,n/a
1766394491.576508,1668813032779961989,165.3,10.8,90.1,0.8,24.3,23.6,15.8,n/a,n/a,n/a
1766394491.7643392,1668813032813893066,168.4,10.9,90.5,0.8,16.2,31.6,18.3,n/a,n/a,n/a
1766394492.1525164,1668813032878377737,154.8,10.0,81.7,0.7,19.8,26.9,15.6,n/a,n/a,n/a
1766394492.330637,1668813032908721806,168.4,10.9,91.6,0.9,22.8,24.5,17.7,n/a,n/a,n/a
1766394492.5230906,1668813032944187685,167.4,10.9,90.5,0.9,19.2,27.8,18.0,n/a,n/a,n/a
1766394480.994899,1668813030874450768,166.9,10.6,89.7,0.6,22.5,26.9,16.6,10337.8,11,939.8
1766394492.9023173,1668813033008916438,140.5,9.9,76.9,0.8,9.1,24.2,19.6,n/a,n/a,n/a
1766394493.0682607,1668813033044070925,155.7,11.6,87.8,0.9,5.9,24.9,24.5,n/a,n/a,n/a
1766394493.2488186,1668813033076155603,156.8,11.9,87.8,1.0,3.4,30.2,22.6,n/a,n/a,n/a
1766394493.6175244,1668813033148270188,145.6,11.3,82.9,0.9,3.1,26.5,20.9,n/a,n/a,n/a
1766394493.7898564,1668813033181809408,176.3,10.9,89.1,0.9,19.2,37.4,18.8,n/a,n/a,n/a
1766394493.9895332,1668813033217675885,180.1,11.0,94.2,0.9,19.7,35.4,18.9,n/a,n/a,n/a
1766394494.396378,1668813033275679095,172.0,10.0,86.8,0.8,16.2,40.9,17.3,n/a,n/a,n/a
1766394494.592032,1668813033313398632,185.5,11.1,96.1,0.9,15.9,40.2,21.3,n/a,n/a,n/a
1766394494.803099,1668813033343986409,176.7,11.0,92.4,0.9,16.1,36.5,19.7,n/a,n/a,n/a
1766394495.2142413,1668813033414461531,174.4,10.0,87.1,0.9,16.4,43.3,16.8,n/a,n/a,n/a
1766394495.411648,1668813033441801408,180.9,11.3,91.4,1.0,19.1,39.2,18.8,n/a,n/a,n/a
1766394495.6150823,1668813033487104865,179.5,11.0,90.8,0.9,19.8,39.1,17.9,n/a,n/a,n/a
1766394496.029019,1668813033550523804,176.4,10.2,86.0,0.9,16.7,46.0,16.6,n/a,n/a,n/a
1766394496.2283194,1668813033580813791,175.7,11.0,91.2,1.0,19.9,33.2,19.5,n/a,n/a,n/a
1766394496.640689,1668813033645086475,176.8,10.3,85.8,0.9,15.9,47.9,16.2,n/a,n/a,n/a
1766394496.8420389,1668813033681036869,184.3,10.9,89.2,0.9,19.1,44.7,19.6,n/a,n/a,n/a
1766394497.260978,1668813033762844383,178.4,10.2,86.9,0.9,15.3,47.3,17.8,n/a,n/a,n/a
1766394497.462218,1668813033777383622,194.5,11.2,97.4,1.0,16.3,47.5,21.0,n/a,n/a,n/a
1766394497.891535,1668813033845040566,180.7,10.1,85.4,1.0,17.3,47.1,19.9,n/a,n/a,n/a
1766394498.0945,1668813033878370862,192.3,11.1,97.8,1.1,22.1,37.3,23.0,n/a,n/a,n/a
1766394498.3095546,1668813033907704795,185.4,11.0,91.8,1.1,17.3,45.2,19.1,n/a,n/a,n/a
1766394498.733665,1668813033984430848,183.5,9.9,84.3,0.9,20.1,49.2,19.1,n/a,n/a,n/a
1766394498.940662,1668813034016415389,189.1,10.9,97.1,1.1,16.1,43.5,20.3,n/a,n/a,n/a
1766394499.151584,1668813034041253618,192.9,11.3,94.2,1.3,18.8,46.4,20.9,n/a,n/a,n/a
1766394499.5890062,1668813034111043652,174.7,10.0,86.2,0.9,18.2,41.6,17.8,n/a,n/a,n/a
1766394499.7865353,1668813034150743574,197.0,11.0,91.7,1.1,23.8,48.2,21.2,n/a,n/a,n/a
1766394500.0076272,1668813034179792962,185.4,11.0,92.1,1.1,16.8,44.6,19.8,n/a,n/a,n/a
1766394500.2157264,1668813034215211757,186.6,10.9,91.7,1.1,16.1,46.6,20.2,n/a,n/a,n/a
1766394500.4254239,1668813034248264805,182.8,10.9,91.1,1.1,17.7,42.5,19.5,n/a,n/a,n/a
1766394500.8504994,1668813034319483517,178.5,9.9,87.0,1.0,16.4,46.5,17.7,n/a,n/a,n/a
