timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1767277570.6072648,1668813027465048808,132.2,4.5,101.0,0.3,6.4,6.8,13.1,n/a,n/a,n/a
1767277570.7760186,1668813027494339162,132.8,4.4,100.8,0.3,5.7,7.7,14.0,n/a,n/a,n/a
1767277570.9416785,1668813027528113494,139.8,4.5,106.2,0.3,5.7,9.8,13.3,n/a,n/a,n/a
1767277571.119453,1668813027574317081,132.6,4.5,99.3,0.4,5.7,9.2,13.6,n/a,n/a,n/a
1767277571.2867973,1668813027600683548,131.9,4.4,98.7,0.3,5.7,9.6,13.3,n/a,n/a,n/a
1767277571.4530015,1668813027632032838,133.6,4.4,99.1,0.3,5.7,10.6,13.4,n/a,n/a,n/a
1767277571.622321,1668813027663392622,133.0,4.4,100.4,0.3,7.6,7.1,13.2,n/a,n/a,n/a
1767277571.788938,1668813027696693535,132.2,4.3,99.9,0.3,6.8,7.8,13.1,n/a,n/a,n/a
1767277571.9553003,1668813027730725578,133.1,4.4,99.7,0.3,5.7,9.2,13.7,n/a,n/a,n/a
1767277572.126495,1668813027773414276,135.7,4.5,102.8,0.4,5.7,8.9,13.5,n/a,n/a,n/a
1767277572.2990136,1668813027804341738,135.8,4.6,100.9,0.3,5.8,10.5,13.6,n/a,n/a,n/a
1767277572.4705772,1668813027839281026,133.4,4.4,100.6,0.3,5.8,8.2,14.1,n/a,n/a,n/a
1767277572.636987,1668813027869262690,131.6,4.5,98.3,0.3,5.7,9.7,13.2,n/a,n/a,n/a
1767277572.8025584,1668813027898397124,132.2,4.4,99.9,0.3,5.7,8.6,13.3,n/a,n/a,n/a
1767277572.9687912,1668813027930521833,132.9,4.4,100.2,0.3,5.7,8.9,13.5,n/a,n/a,n/a
1767277573.135483,1668813027967743447,131.8,4.5,99.2,0.4,5.7,8.5,13.6,n/a,n/a,n/a
1767277573.303404,1668813027996107805,131.6,4.5,99.8,0.3,5.7,7.8,13.5,n/a,n/a,n/a
1767277573.468844,1668813028037048304,132.5,4.4,99.4,0.3,6.0,9.0,13.4,n/a,n/a,n/a
1767277573.6363242,1668813028070088901,133.1,4.5,100.3,0.3,5.7,8.3,13.9,n/a,n/a,n/a
1767277573.8031821,1668813028105117130,130.3,4.3,99.3,0.4,6.2,6.5,13.5,n/a,n/a,n/a
1767277573.9670749,1668813028131446847,132.8,4.5,99.1,0.3,6.5,6.7,15.8,n/a,n/a,n/a
1767277574.1353033,1668813028167110952,130.6,4.4,98.5,0.3,6.2,7.3,13.9,n/a,n/a,n/a
1767277574.4692023,1668813028234864619,134.0,4.4,97.7,0.3,5.8,12.6,13.2,n/a,n/a,n/a
1767277574.6361206,1668813028266074031,172.2,5.8,125.5,0.4,8.7,16.6,15.3,n/a,n/a,n/a
1767277574.8365345,1668813028304456241,165.7,5.8,120.6,0.4,8.7,16.7,13.4,n/a,n/a,n/a
1767277575.0384743,1668813028338310452,166.7,5.8,120.5,0.5,8.3,16.4,15.2,n/a,n/a,n/a
1767277575.2381017,1668813028368029984,167.4,5.8,122.6,0.4,8.8,13.3,16.6,n/a,n/a,n/a
1767277575.439491,1668813028402777286,166.9,5.8,123.3,0.4,8.7,14.9,13.6,n/a,n/a,n/a
1767277575.6400225,1668813028436692512,166.0,5.8,123.8,0.4,8.7,14.1,13.2,n/a,n/a,n/a
1767277575.8401368,1668813028470606334,165.2,6.0,123.1,0.4,8.8,13.7,13.3,n/a,n/a,n/a
1767277576.0427625,1668813028507764057,165.2,6.2,121.8,0.4,8.8,14.6,13.4,n/a,n/a,n/a
1767277576.2563996,1668813028535412549,163.9,5.9,119.2,0.4,9.4,15.3,13.6,n/a,n/a,n/a
1767277576.6533942,1668813028603309139,163.8,6.0,114.6,0.3,9.1,20.8,13.0,n/a,n/a,n/a
1767277576.8516896,1668813028640607722,190.3,7.3,136.4,0.4,10.9,19.4,15.8,n/a,n/a,n/a
1767277577.0801802,1668813028667811894,188.6,7.3,133.4,0.4,11.9,20.6,14.9,n/a,n/a,n/a
1767277577.5205429,1668813028739745691,228.6,7.4,151.9,0.5,21.4,32.0,15.5,n/a,n/a,n/a
1767277577.7836056,1668813028774723248,227.3,8.7,163.7,0.4,14.5,21.3,18.6,n/a,n/a,n/a
1767277578.040104,1668813028803228184,220.6,9.6,155.2,0.4,12.9,27.5,14.9,n/a,n/a,n/a
1767277578.5508213,1668813028865401018,227.2,8.9,152.8,0.4,13.0,32.0,20.0,n/a,n/a,n/a
1767277578.8103204,1668813028902694074,268.9,10.2,177.7,0.4,17.2,44.1,19.1,n/a,n/a,n/a
1767277579.4349759,1668813028964987242,286.8,10.3,187.4,0.4,35.1,38.4,15.1,n/a,n/a,n/a
1767277579.7612207,1668813028999990498,321.2,11.6,209.4,0.4,40.0,40.1,19.7,n/a,n/a,n/a
1767277580.461997,1668813029064282212,308.7,11.7,200.5,0.4,36.7,39.8,19.6,n/a,n/a,n/a
1767277580.8060188,1668813029097767458,347.0,12.9,223.3,0.4,43.5,50.1,16.8,n/a,n/a,n/a
1767277581.1907008,1668813029137960272,335.9,12.9,210.5,0.5,50.6,46.0,15.4,n/a,n/a,n/a
1767277581.940365,1668813029205412484,335.1,13.4,214.1,0.5,40.8,52.7,13.7,n/a,n/a,n/a
1767277582.3138578,1668813029232307696,387.1,14.3,250.7,0.5,59.3,42.8,19.4,n/a,n/a,n/a
1767277582.7408264,1668813029265760125,359.7,14.1,235.8,0.5,50.0,45.1,14.2,n/a,n/a,n/a
1767277583.131824,1668813029299193413,378.4,14.4,245.5,0.5,50.0,48.4,19.6,n/a,n/a,n/a
1767277583.5507286,1668813029332631882,378.5,15.6,239.7,0.5,49.9,50.4,22.4,n/a,n/a,n/a
1767277583.9710345,1668813029370953744,374.6,14.7,238.1,0.5,54.4,49.1,17.7,n/a,n/a,n/a
1767277584.3820155,1668813029401587544,360.2,14.5,228.1,0.5,53.9,45.5,17.8,n/a,n/a,n/a
1767277585.1791096,1668813029471440454,326.5,13.0,209.0,0.4,43.9,43.4,16.8,n/a,n/a,n/a
1767277585.5463653,1668813029505689565,371.6,14.7,236.6,0.5,58.6,41.9,19.4,n/a,n/a,n/a
1767277585.953699,1668813029541207930,381.4,14.6,240.9,0.6,61.1,44.7,19.4,n/a,n/a,n/a
1767277586.3734536,1668813029570568196,381.0,14.3,240.3,0.6,62.6,40.6,22.6,n/a,n/a,n/a
1767277586.7860832,1668813029599355152,392.4,14.5,249.5,0.6,50.3,52.3,25.2,n/a,n/a,n/a
1767277587.2150562,1668813029641426803,378.2,14.4,237.7,0.5,52.5,51.2,21.9,n/a,n/a,n/a
1767277587.6325195,1668813029674519915,371.9,14.5,237.0,0.5,47.9,53.7,18.3,n/a,n/a,n/a
1767277588.04061,1668813029704413472,383.1,14.5,243.2,0.5,59.1,46.8,18.9,n/a,n/a,n/a
1767277588.4618788,1668813029734815229,367.1,14.5,225.7,0.5,53.7,51.4,21.3,n/a,n/a,n/a
1767277588.874707,1668813029769109353,369.3,14.3,232.1,0.6,51.2,54.9,16.2,n/a,n/a,n/a
1767277589.2797358,1668813029800824945,376.9,14.6,239.9,0.6,48.8,56.0,17.0,n/a,n/a,n/a
1767277589.7020328,1668813029836487521,383.5,14.3,247.1,0.5,45.5,54.9,21.3,n/a,n/a,n/a
1767277590.1229444,1668813029873851992,370.2,14.5,235.3,0.5,52.8,50.6,16.4,n/a,n/a,n/a
1767277590.5335593,1668813029907153883,389.4,14.5,249.4,0.6,59.0,49.9,16.1,n/a,n/a,n/a
1767277590.9614265,1668813029941451748,380.2,14.5,244.8,0.5,54.4,48.2,17.7,n/a,n/a,n/a
1767277591.3791962,1668813029969465799,372.0,14.3,240.1,0.5,58.0,42.0,17.0,n/a,n/a,n/a
1767277591.7879176,1668813030001425001,381.9,14.6,239.9,0.5,53.6,53.7,19.6,n/a,n/a,n/a
1767277592.2072535,1668813030033714340,367.3,14.5,238.6,0.4,46.4,52.0,15.4,n/a,n/a,n/a
1767277592.612304,1668813030070254715,359.6,14.5,233.3,0.5,50.0,44.2,17.1,n/a,n/a,n/a
1767277593.0106697,1668813030103610050,361.8,14.4,226.3,0.4,51.8,49.1,19.8,n/a,n/a,n/a
1767277593.4099514,1668813030137093653,354.3,14.6,227.6,0.4,46.6,47.4,17.6,n/a,n/a,n/a
1767277593.8022356,1668813030170881832,366.4,14.4,236.5,0.4,49.8,49.0,16.2,n/a,n/a,n/a
1767277594.2058325,1668813030200526324,368.2,14.5,239.8,0.4,51.7,46.3,15.5,n/a,n/a,n/a
1767277594.6126938,1668813030233265719,361.5,14.6,235.0,0.4,54.0,40.8,16.7,n/a,n/a,n/a
1767277595.0116434,1668813030271745810,368.0,14.7,238.2,0.5,48.7,44.9,21.1,n/a,n/a,n/a
1767277595.4227264,1668813030303052948,385.2,14.4,244.7,0.4,51.1,54.0,20.6,n/a,n/a,n/a
1767277595.8498197,1668813030342018645,376.2,14.5,241.7,0.5,48.8,53.6,17.1,n/a,n/a,n/a
1767277577.304835,1668813028705557007,187.2,7.3,132.6,0.3,11.0,18.2,17.8,17674.8,5,3535.0
1767277596.2611296,1668813030368823087,321.8,14.6,210.2,0.5,23.5,47.6,25.4,n/a,n/a,n/a
1767277596.6162367,1668813030405241814,327.3,14.8,217.5,0.5,25.0,46.8,22.7,n/a,n/a,n/a
1767277596.9902897,1668813030439681545,364.9,15.8,235.8,0.5,45.1,50.1,17.6,n/a,n/a,n/a
1767277597.3986216,1668813030478480951,362.0,14.5,239.0,0.5,45.4,45.2,17.5,n/a,n/a,n/a
1767277597.8071537,1668813030510755807,372.1,14.7,243.9,0.5,46.0,45.4,21.6,n/a,n/a,n/a
1767277598.2200973,1668813030546041069,376.7,14.7,249.8,0.7,53.2,40.2,18.1,n/a,n/a,n/a
1767277598.6337376,1668813030573567881,364.6,14.5,241.1,0.5,47.0,41.0,20.6,n/a,n/a,n/a
1767277599.0313566,1668813030608209583,354.2,14.3,229.4,0.5,37.5,50.2,22.3,n/a,n/a,n/a
1767277599.4208841,1668813030646488955,402.5,15.7,262.3,0.5,55.3,46.1,22.7,n/a,n/a,n/a
1767277599.8673275,1668813030678217347,388.9,14.6,249.1,0.5,60.5,45.2,19.0,n/a,n/a,n/a
1767277600.2961986,1668813030709715797,358.9,14.4,236.9,0.5,46.5,41.8,18.7,n/a,n/a,n/a
1767277600.6896012,1668813030740943010,369.7,15.0,250.5,0.5,48.2,39.0,16.5,n/a,n/a,n/a
1767277601.0959659,1668813030780872835,365.8,14.5,235.5,0.7,53.4,42.8,18.8,n/a,n/a,n/a
1767277601.5010402,1668813030810192298,367.8,14.6,245.9,0.5,41.9,46.4,18.5,n/a,n/a,n/a
1767277601.9101095,1668813030842288669,365.1,14.3,235.9,0.4,40.7,47.9,25.9,n/a,n/a,n/a
1767277602.7006185,1668813030912928393,326.6,13.0,214.4,0.4,40.3,42.3,16.2,n/a,n/a,n/a
1767277603.069131,1668813030945845609,361.6,14.7,233.0,0.5,40.9,52.2,20.3,n/a,n/a,n/a
1767277603.4665709,1668813030975214732,356.6,14.6,235.8,0.5,39.1,48.9,17.7,n/a,n/a,n/a
1767277603.865525,1668813031010963994,363.4,14.2,235.2,0.5,60.2,37.0,16.2,n/a,n/a,n/a
1767277604.2660463,1668813031047223939,356.0,14.5,233.9,0.4,43.3,46.3,17.5,n/a,n/a,n/a
1767277604.6526697,1668813031079209112,374.4,14.5,251.0,0.5,42.9,43.5,22.0,n/a,n/a,n/a
1767277605.0642433,1668813031103320518,352.6,14.4,237.2,0.5,35.6,45.9,19.1,n/a,n/a,n/a
1767277605.8503466,1668813031173856998,330.2,12.9,215.3,0.4,31.7,50.4,19.5,n/a,n/a,n/a
1767277606.2174585,1668813031206709461,357.5,14.4,235.1,0.5,35.2,51.0,21.2,n/a,n/a,n/a
1767277607.011982,1668813031267875703,319.8,12.9,211.4,0.4,39.2,38.6,17.2,n/a,n/a,n/a
1767277607.367395,1668813031312962221,357.7,14.3,229.0,0.5,41.9,47.5,24.6,n/a,n/a,n/a
1767277608.1677651,1668813031373458489,348.0,15.6,229.1,0.5,42.6,43.3,16.9,n/a,n/a,n/a
1767277608.552075,1668813031406061113,396.5,14.4,253.0,0.5,64.5,41.4,22.7,n/a,n/a,n/a
1767277609.41386,1668813031474096570,329.7,13.3,216.4,0.4,37.5,43.7,18.5,n/a,n/a,n/a
1767277609.7822957,1668813031507157794,378.8,14.3,241.8,0.5,58.4,40.8,23.0,n/a,n/a,n/a
1767277610.6145086,1668813031573918359,322.9,12.9,212.0,0.4,32.7,46.2,18.7,n/a,n/a,n/a
1767277611.3854587,1668813031640430520,371.1,14.8,241.6,0.4,50.1,45.6,18.5,n/a,n/a,n/a
1767277611.7972977,1668813031673796655,372.2,14.6,245.0,0.5,46.0,43.3,22.7,n/a,n/a,n/a
1767277612.6125054,1668813031739408294,341.5,13.2,223.8,0.4,42.5,42.5,19.1,n/a,n/a,n/a
1767277612.9906151,1668813031776664137,369.6,14.8,243.2,0.5,40.9,44.5,25.6,n/a,n/a,n/a
1767277613.3962195,1668813031807598801,480.0,20.4,317.6,0.6,71.5,49.0,20.9,n/a,n/a,n/a
1767277613.919905,1668813031842660991,361.7,15.6,229.1,0.5,48.2,44.5,23.9,n/a,n/a,n/a
1767277584.7799232,1668813029437943138,363.8,15.1,226.5,0.4,55.0,45.9,20.8,17782.0,10,1778.2
1767277614.3185637,1668813031873333843,383.6,15.0,246.4,0.5,44.0,41.1,36.7,n/a,n/a,n/a
1767277614.740432,1668813031908254929,324.0,14.9,220.7,0.5,17.9,45.2,24.8,n/a,n/a,n/a
1767277615.0961757,1668813031943640792,312.6,15.1,213.8,0.5,15.1,43.2,24.8,n/a,n/a,n/a
1767277615.8386073,1668813032007525519,344.9,13.1,228.5,0.5,36.9,47.5,18.5,n/a,n/a,n/a
1767277616.2185986,1668813032044323212,573.3,25.7,385.4,0.6,87.1,49.4,25.0,n/a,n/a,n/a
1767277616.8297415,1668813032076207644,519.9,23.4,355.2,0.6,70.8,47.3,22.6,n/a,n/a,n/a
1767277617.8194606,1668813032143621375,350.4,13.3,225.7,0.5,35.0,51.5,24.4,n/a,n/a,n/a
1767277618.2147367,1668813032184584314,379.5,14.5,250.6,0.6,41.4,48.2,24.3,n/a,n/a,n/a
1767277618.636084,1668813032215585755,382.0,14.5,253.0,0.6,49.9,42.4,21.6,n/a,n/a,n/a
1767277619.0558922,1668813032243389524,397.1,14.7,253.8,0.5,55.6,50.8,21.7,n/a,n/a,n/a
1767277619.4898582,1668813032272388029,394.2,14.8,253.9,0.5,59.0,46.6,19.3,n/a,n/a,n/a
1767277619.9199593,1668813032305573862,397.0,14.5,253.5,0.6,55.5,51.3,21.7,n/a,n/a,n/a
1767277620.358035,1668813032339914429,387.9,14.7,250.2,0.6,49.9,50.0,22.4,n/a,n/a,n/a
1767277620.7813292,1668813032377679532,385.8,15.1,249.0,0.6,47.5,51.5,22.2,n/a,n/a,n/a
1767277621.2067134,1668813032418583675,377.5,14.6,249.9,0.5,40.3,50.3,21.9,n/a,n/a,n/a
1767277621.6219795,1668813032442256375,376.0,14.6,252.5,0.5,43.2,44.9,20.3,n/a,n/a,n/a
1767277622.4930189,1668813032513643448,347.7,13.6,229.9,0.5,31.9,49.7,22.1,n/a,n/a,n/a
1767277622.8765507,1668813032540664231,381.1,14.8,242.0,0.6,51.2,49.0,23.4,n/a,n/a,n/a
1767277623.2947364,1668813032575466352,377.3,14.6,243.4,0.6,40.9,53.8,23.9,n/a,n/a,n/a
1767277623.7104285,1668813032610321398,377.2,14.3,240.3,0.6,52.4,48.2,21.2,n/a,n/a,n/a
1767277624.1236527,1668813032645351949,387.4,14.7,258.6,0.6,39.1,52.7,21.7,n/a,n/a,n/a
1767277624.553225,1668813032680084529,394.6,14.8,246.8,0.6,58.2,51.6,22.6,n/a,n/a,n/a
1767277624.9836676,1668813032717240903,377.2,14.6,247.2,0.6,42.1,50.5,22.3,n/a,n/a,n/a
1767277625.8616202,1668813032779961989,368.0,17.1,240.7,0.5,36.1,52.9,20.7,n/a,n/a,n/a
1767277626.265605,1668813032813893066,396.2,14.9,249.6,0.7,46.6,61.0,23.4,n/a,n/a,n/a
1767277626.7012117,1668813032847740177,373.9,14.8,244.0,0.7,43.2,49.0,22.2,n/a,n/a,n/a
1767277627.5573783,1668813032908721806,372.9,13.5,235.7,0.6,37.4,63.8,21.8,n/a,n/a,n/a
1767277627.9664674,1668813032944187685,406.4,15.0,248.9,0.7,55.5,59.6,26.6,n/a,n/a,n/a
1767277628.4111273,1668813032980454154,405.4,15.4,251.3,0.6,56.9,57.7,23.5,n/a,n/a,n/a
1767277629.3011658,1668813033044070925,374.2,13.2,231.7,0.6,44.0,61.4,23.2,n/a,n/a,n/a
1767277629.7133884,1668813033076155603,392.7,14.6,247.1,0.7,40.5,64.0,25.7,n/a,n/a,n/a
1767277630.5884008,1668813033148270188,387.4,13.1,238.0,0.6,43.5,72.1,20.1,n/a,n/a,n/a
1767277631.0167289,1668813033181809408,396.7,14.3,248.7,0.7,39.3,68.2,25.6,n/a,n/a,n/a
1767277631.449923,1668813033217675885,396.4,14.6,250.9,0.7,39.0,68.6,22.6,n/a,n/a,n/a
1767277632.3503013,1668813033275679095,389.9,13.1,241.5,0.6,48.7,65.2,20.8,n/a,n/a,n/a
1767277632.7787476,1668813033313398632,437.7,14.7,269.1,0.7,47.1,79.2,26.8,n/a,n/a,n/a
1767277633.255604,1668813033343986409,391.2,14.6,243.0,0.7,37.1,72.3,23.5,n/a,n/a,n/a
1767277612.2075558,1668813031708196353,368.9,14.7,241.9,0.5,39.9,43.6,28.3,18543.2,18,1030.2
1767277634.145122,1668813033414461531,352.1,13.6,215.9,0.7,20.2,74.8,27.0,n/a,n/a,n/a
1767277634.5293303,1668813033441801408,368.8,15.0,228.3,0.8,23.6,73.0,28.1,n/a,n/a,n/a
1767277634.9339454,1668813033487104865,378.4,14.8,239.6,0.9,25.6,72.2,25.3,n/a,n/a,n/a
1767277635.7892468,1668813033550523804,399.6,13.5,244.1,0.7,39.8,78.5,23.0,n/a,n/a,n/a
1767277636.2269428,1668813033580813791,427.4,15.1,251.0,0.9,53.3,79.4,27.7,n/a,n/a,n/a
1767277637.1747367,1668813033645086475,413.8,13.3,244.1,0.7,50.9,82.6,22.2,n/a,n/a,n/a
1767277637.6325054,1668813033681036869,437.2,15.0,253.9,0.7,51.7,87.6,28.2,n/a,n/a,n/a
1767277638.593393,1668813033762844383,404.9,13.1,241.3,0.7,37.7,87.9,24.1,n/a,n/a,n/a
1767277639.0357878,1668813033777383622,446.4,14.8,256.7,0.8,59.0,86.0,29.0,n/a,n/a,n/a
1767277640.016262,1668813033845040566,404.9,14.1,244.2,0.7,37.7,79.5,28.6,n/a,n/a,n/a
1767277640.4604151,1668813033878370862,466.0,14.6,272.7,0.8,57.5,86.4,33.9,n/a,n/a,n/a
1767277640.9628463,1668813033907704795,442.5,15.1,254.9,0.9,54.4,83.6,33.7,n/a,n/a,n/a
1767277641.9233878,1668813033984430848,396.7,13.5,236.3,0.7,46.0,72.8,27.3,n/a,n/a,n/a
1767277642.365811,1668813034016415389,449.0,14.8,267.2,0.8,48.0,86.8,31.4,n/a,n/a,n/a
1767277642.8529465,1668813034041253618,462.9,15.7,264.2,0.8,58.8,82.9,40.5,n/a,n/a,n/a
1767277643.8640497,1668813034111043652,407.1,13.2,243.0,1.0,54.5,70.0,25.5,n/a,n/a,n/a
1767277644.3099272,1668813034150743574,441.5,14.8,259.5,0.8,61.5,76.1,28.8,n/a,n/a,n/a
1767277644.7962384,1668813034179792962,443.2,14.8,260.9,0.8,55.3,85.1,26.3,n/a,n/a,n/a
1767277645.2771413,1668813034215211757,440.7,14.7,258.1,0.8,63.3,77.4,26.3,n/a,n/a,n/a
1767277645.7539973,1668813034248264805,422.8,14.8,256.3,1.1,40.3,84.0,26.3,n/a,n/a,n/a
