timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764954854.8176854,1668813026624662762,95.3,3.2,72.1,0.3,1.4,4.2,14.1,n/a,n/a,n/a
1764954854.9220695,1668813026658110754,95.3,3.3,72.4,0.3,1.4,4.0,14.1,n/a,n/a,n/a
1764954855.0264032,1668813026691397808,96.6,3.2,73.4,0.3,1.4,4.1,14.2,n/a,n/a,n/a
1764954855.1320531,1668813026722800533,96.1,3.2,73.2,0.3,1.4,4.0,14.0,n/a,n/a,n/a
1764954855.2372565,1668813026755950519,95.9,3.2,72.7,0.3,1.4,4.0,14.3,n/a,n/a,n/a
1764954855.3421402,1668813026793719135,95.7,3.3,72.8,0.3,1.4,3.8,14.1,n/a,n/a,n/a
1764954855.4468558,1668813026832938850,96.6,3.2,73.6,0.3,1.4,3.9,14.0,n/a,n/a,n/a
1764954855.6613383,1668813026894721414,98.5,3.2,72.2,0.3,1.4,7.3,14.0,n/a,n/a,n/a
1764954855.7689977,1668813026934736321,136.4,4.8,101.4,0.5,5.5,9.1,15.1,n/a,n/a,n/a
1764954855.9145153,1668813026964744068,127.4,4.8,93.2,0.4,5.6,7.6,15.8,n/a,n/a,n/a
1764954856.05076,1668813026993619358,126.6,4.8,92.1,0.4,5.6,9.5,14.2,n/a,n/a,n/a
1764954856.1862783,1668813027032152930,128.4,4.8,94.1,0.5,5.6,8.9,14.5,n/a,n/a,n/a
1764954856.323444,1668813027060098272,128.3,4.8,94.0,0.4,5.5,9.2,14.4,n/a,n/a,n/a
1764954856.460748,1668813027091820644,127.2,4.8,94.6,0.4,5.6,7.3,14.5,n/a,n/a,n/a
1764954856.5968935,1668813027131141139,126.2,4.8,92.9,0.4,5.5,8.2,14.3,n/a,n/a,n/a
1764954856.7320368,1668813027161665863,126.7,4.8,92.6,0.4,5.5,8.8,14.5,n/a,n/a,n/a
1764954856.8676708,1668813027193342659,128.7,4.8,93.3,0.4,5.6,10.2,14.5,n/a,n/a,n/a
1764954857.0051212,1668813027229421433,129.3,4.9,93.6,0.4,5.6,10.4,14.3,n/a,n/a,n/a
1764954857.143326,1668813027261376474,128.8,4.9,93.4,0.4,5.5,10.0,14.6,n/a,n/a,n/a
1764954857.2809453,1668813027296864138,126.8,4.9,93.0,0.4,5.6,8.6,14.3,n/a,n/a,n/a
1764954857.4167058,1668813027327376323,127.4,4.9,93.1,0.4,5.6,8.7,14.7,n/a,n/a,n/a
1764954857.5531197,1668813027368054120,127.4,4.8,93.6,0.4,5.6,8.4,14.6,n/a,n/a,n/a
1764954857.6894631,1668813027405089654,126.9,4.9,92.5,0.4,5.6,9.1,14.3,n/a,n/a,n/a
1764954857.825193,1668813027426669857,128.6,4.8,94.3,0.4,5.6,9.0,14.5,n/a,n/a,n/a
1764954857.962714,1668813027465048808,127.5,4.8,93.2,0.4,5.6,9.0,14.6,n/a,n/a,n/a
1764954858.0990095,1668813027494339162,126.0,4.9,91.4,0.4,5.6,9.2,14.5,n/a,n/a,n/a
1764954858.2336562,1668813027528113494,128.2,4.9,92.0,0.4,5.6,8.9,16.4,n/a,n/a,n/a
1764954858.3708386,1668813027574317081,126.4,4.8,91.7,0.4,5.6,9.1,14.8,n/a,n/a,n/a
1764954858.5063245,1668813027600683548,128.9,4.8,93.4,0.4,5.6,10.1,14.5,n/a,n/a,n/a
1764954858.6441221,1668813027632032838,127.9,4.8,92.7,0.4,5.6,9.9,14.4,n/a,n/a,n/a
1764954858.7811074,1668813027663392622,126.8,4.9,91.7,0.4,5.6,9.5,14.8,n/a,n/a,n/a
1764954858.9169858,1668813027696693535,125.6,5.0,91.2,0.4,5.6,8.9,14.5,n/a,n/a,n/a
1764954859.0514219,1668813027730725578,126.6,4.9,91.5,0.4,5.6,9.5,14.5,n/a,n/a,n/a
1764954859.186723,1668813027773414276,127.2,4.9,92.5,0.4,5.6,9.2,14.5,n/a,n/a,n/a
1764954859.3229058,1668813027804341738,126.8,4.9,92.5,0.4,5.6,8.7,14.6,n/a,n/a,n/a
1764954859.4586163,1668813027839281026,126.0,4.9,91.6,0.4,5.6,8.8,14.7,n/a,n/a,n/a
1764954859.5936432,1668813027869262690,125.5,4.9,92.2,0.4,5.6,7.8,14.5,n/a,n/a,n/a
1764954859.7282596,1668813027898397124,127.3,4.9,92.4,0.5,5.6,9.4,14.5,n/a,n/a,n/a
1764954859.8647714,1668813027930521833,127.9,4.9,92.4,0.4,5.7,9.5,15.1,n/a,n/a,n/a
1764954860.0017781,1668813027967743447,127.7,4.9,92.0,0.4,5.6,10.1,14.6,n/a,n/a,n/a
1764954860.1385257,1668813027996107805,125.7,4.9,91.0,0.4,5.6,9.1,14.6,n/a,n/a,n/a
1764954860.273201,1668813028037048304,125.5,4.9,91.6,0.4,5.6,8.2,14.7,n/a,n/a,n/a
1764954860.4077451,1668813028070088901,127.1,4.9,94.3,0.4,5.6,7.4,14.6,n/a,n/a,n/a
1764954860.5440264,1668813028105117130,128.2,4.9,92.5,0.4,5.7,10.1,14.6,n/a,n/a,n/a
1764954860.6811423,1668813028131446847,126.9,4.9,93.8,0.4,5.6,7.8,14.4,n/a,n/a,n/a
1764954860.816924,1668813028167110952,124.9,4.9,91.6,0.4,5.6,8.0,14.5,n/a,n/a,n/a
1764954860.9510982,1668813028197906493,126.3,4.8,92.3,0.4,5.7,8.1,15.0,n/a,n/a,n/a
1764954861.086484,1668813028234864619,127.4,4.9,94.3,0.4,5.6,7.5,14.7,n/a,n/a,n/a
1764954861.2227955,1668813028266074031,126.3,4.9,91.1,0.4,5.6,9.7,14.6,n/a,n/a,n/a
1764954861.49622,1668813028338310452,128.9,4.9,94.9,0.4,4.3,10.2,14.2,n/a,n/a,n/a
1764954861.6340141,1668813028368029984,163.6,6.4,117.4,0.5,8.6,13.9,16.7,n/a,n/a,n/a
1764954861.806611,1668813028402777286,153.0,6.6,107.9,0.5,7.6,14.2,16.3,n/a,n/a,n/a
1764954861.9687085,1668813028436692512,154.0,6.6,108.9,0.5,8.6,14.5,14.8,n/a,n/a,n/a
1764954862.131725,1668813028470606334,153.7,6.5,109.3,0.5,8.6,14.3,14.6,n/a,n/a,n/a
1764954862.2945592,1668813028507764057,153.6,6.5,110.2,0.5,7.6,13.8,15.1,n/a,n/a,n/a
1764954862.4571617,1668813028535412549,150.7,6.5,107.4,0.4,7.6,13.8,15.0,n/a,n/a,n/a
1764954862.7771492,1668813028603309139,150.1,6.6,105.2,0.4,7.7,16.0,14.2,n/a,n/a,n/a
1764954862.9363382,1668813028640607722,177.3,8.2,124.1,0.5,10.7,17.3,16.6,n/a,n/a,n/a
1764954863.122764,1668813028667811894,172.1,8.2,122.4,0.5,10.7,15.2,15.1,n/a,n/a,n/a
1764954863.5139344,1668813028739745691,178.4,8.1,123.1,0.5,10.6,21.2,14.9,n/a,n/a,n/a
1764954863.7013881,1668813028774723248,226.4,10.0,159.1,0.6,13.9,22.6,20.2,n/a,n/a,n/a
1764954863.9367623,1668813028803228184,200.5,9.8,138.1,0.6,15.9,20.7,15.4,n/a,n/a,n/a
1764954864.356334,1668813028865401018,205.2,9.8,132.8,0.5,13.6,32.3,16.2,n/a,n/a,n/a
1764954864.5706465,1668813028902694074,232.7,11.4,156.0,0.6,14.9,32.5,17.3,n/a,n/a,n/a
1764954865.062426,1668813028964987242,264.3,11.5,169.9,0.5,32.0,35.3,15.1,n/a,n/a,n/a
1764954865.335953,1668813028999990498,295.9,13.2,190.6,0.6,28.4,45.1,18.0,n/a,n/a,n/a
1764954865.951494,1668813029064282212,292.5,13.2,182.7,0.6,33.4,46.7,16.0,n/a,n/a,n/a
1764954866.2531478,1668813029097767458,328.0,14.8,208.0,0.6,41.7,43.8,18.9,n/a,n/a,n/a
1764954866.5903769,1668813029137960272,331.8,14.8,211.0,0.7,45.0,43.5,16.8,n/a,n/a,n/a
1764954867.2746916,1668813029205412484,326.7,14.9,205.8,0.6,44.8,43.3,17.3,n/a,n/a,n/a
1764954867.6105487,1668813029232307696,356.4,16.5,227.8,0.7,47.9,45.2,18.3,n/a,n/a,n/a
1764954867.9760003,1668813029265760125,347.0,16.4,224.8,0.7,42.8,44.3,18.0,n/a,n/a,n/a
1764954868.3320827,1668813029299193413,348.4,16.5,228.0,0.7,41.5,45.0,16.7,n/a,n/a,n/a
1764954868.6897216,1668813029332631882,349.9,16.5,229.1,0.7,41.5,45.6,16.6,n/a,n/a,n/a
1764954869.0487106,1668813029370953744,350.1,16.5,226.7,0.7,44.8,44.6,16.9,n/a,n/a,n/a
1764954869.4080577,1668813029401587544,350.1,16.5,225.2,0.7,46.0,45.1,16.5,n/a,n/a,n/a
1764954870.1291964,1668813029471440454,314.7,14.9,201.3,0.6,44.0,35.5,18.4,n/a,n/a,n/a
1764954870.4530575,1668813029505689565,352.5,16.5,219.4,0.7,49.6,46.8,19.5,n/a,n/a,n/a
1764954870.8148255,1668813029541207930,355.0,16.5,223.6,0.8,48.8,45.5,19.7,n/a,n/a,n/a
1764954871.1788704,1668813029570568196,353.4,16.5,226.3,0.8,46.8,45.2,18.0,n/a,n/a,n/a
1764954871.541486,1668813029599355152,358.7,16.5,224.5,0.8,52.9,46.2,17.8,n/a,n/a,n/a
1764954871.9091446,1668813029641426803,354.4,16.5,225.6,0.7,47.8,45.7,18.0,n/a,n/a,n/a
1764954872.2727814,1668813029674519915,355.0,16.5,225.5,0.8,49.6,44.6,18.0,n/a,n/a,n/a
1764954872.6370406,1668813029704413472,356.7,16.5,225.1,0.8,44.7,50.9,18.7,n/a,n/a,n/a
1764954873.0027924,1668813029734815229,351.8,16.5,222.6,0.7,47.6,46.6,17.9,n/a,n/a,n/a
1764954873.3637717,1668813029769109353,356.0,16.6,224.8,0.8,48.9,46.8,18.3,n/a,n/a,n/a
1764954873.7290845,1668813029800824945,355.4,16.5,223.1,0.8,48.9,48.2,17.9,n/a,n/a,n/a
1764954874.0937886,1668813029836487521,353.8,16.5,225.3,0.8,46.4,46.4,18.4,n/a,n/a,n/a
1764954874.456745,1668813029873851992,356.0,16.5,221.7,0.8,54.0,45.2,17.9,n/a,n/a,n/a
1764954874.8219767,1668813029907153883,356.5,16.5,225.1,0.8,50.6,45.1,18.3,n/a,n/a,n/a
1764954875.1878674,1668813029941451748,349.7,16.5,225.4,0.7,39.4,49.8,17.8,n/a,n/a,n/a
1764954875.5466588,1668813029969465799,353.8,16.5,225.8,0.7,47.9,44.8,18.0,n/a,n/a,n/a
1764954875.909728,1668813030001425001,348.9,16.5,227.9,0.7,42.6,43.5,17.7,n/a,n/a,n/a
1764954876.2676435,1668813030033714340,347.7,16.5,226.5,0.6,43.9,42.5,17.7,n/a,n/a,n/a
1764954876.6243732,1668813030070254715,347.0,16.5,224.2,0.7,43.7,44.2,17.7,n/a,n/a,n/a
1764954876.9806187,1668813030103610050,347.8,16.5,224.2,0.6,40.6,48.2,17.7,n/a,n/a,n/a
1764954877.3374476,1668813030137093653,347.9,16.5,222.5,0.6,43.7,47.2,17.4,n/a,n/a,n/a
1764954877.6945143,1668813030170881832,345.3,16.5,222.1,0.6,43.6,44.5,18.0,n/a,n/a,n/a
1764954878.0487757,1668813030200526324,348.8,16.4,220.3,0.6,42.8,51.3,17.4,n/a,n/a,n/a
1764954878.4069612,1668813030233265719,343.3,18.4,217.2,0.6,46.9,43.0,17.2,n/a,n/a,n/a
1764954878.7592525,1668813030271745810,349.4,16.5,219.2,0.6,46.9,48.0,18.2,n/a,n/a,n/a
1764954879.1180122,1668813030303052948,345.1,16.5,221.3,0.6,41.6,47.6,17.5,n/a,n/a,n/a
1764954879.4724455,1668813030342018645,346.2,16.5,224.9,0.6,42.6,43.6,17.8,n/a,n/a,n/a
1764954879.8276978,1668813030368823087,345.1,16.6,222.6,0.7,42.8,44.4,18.0,n/a,n/a,n/a
1764954880.1820145,1668813030405241814,345.6,16.5,218.3,0.7,49.2,43.5,17.4,n/a,n/a,n/a
1764954880.5368488,1668813030439681545,345.9,16.5,216.2,0.7,49.1,45.1,18.3,n/a,n/a,n/a
1764954880.8917906,1668813030478480951,354.3,16.6,219.6,0.7,49.2,50.6,17.7,n/a,n/a,n/a
1764954881.2554708,1668813030510755807,351.3,16.4,223.2,0.7,46.9,44.9,19.2,n/a,n/a,n/a
1764954881.6159296,1668813030546041069,347.0,16.3,217.9,0.7,50.2,44.0,17.9,n/a,n/a,n/a
1764954881.9719656,1668813030573567881,342.5,16.4,216.9,0.7,49.0,41.4,18.1,n/a,n/a,n/a
1764954882.3234973,1668813030608209583,344.9,16.5,219.7,0.7,46.0,43.7,18.3,n/a,n/a,n/a
1764954882.6774955,1668813030646488955,345.7,16.5,219.1,0.7,48.3,43.0,18.2,n/a,n/a,n/a
1764954883.0324113,1668813030678217347,346.6,16.4,219.2,0.7,47.1,45.6,17.7,n/a,n/a,n/a
1764954883.3881116,1668813030709715797,342.5,16.4,218.3,0.6,47.1,41.7,18.4,n/a,n/a,n/a
1764954883.7398326,1668813030740943010,345.1,16.5,216.0,0.6,47.2,46.4,18.3,n/a,n/a,n/a
1764954884.0940132,1668813030780872835,345.6,16.5,219.2,0.6,49.1,41.5,18.7,n/a,n/a,n/a
1764954884.448976,1668813030810192298,343.7,16.5,215.8,0.6,48.0,44.0,18.9,n/a,n/a,n/a
1764954863.3039472,1668813028705557007,201.0,8.2,123.7,0.4,9.8,16.4,42.5,20047.0,5,4009.4
1764954884.8019066,1668813030842288669,302.7,16.5,190.2,0.6,27.1,47.0,21.2,n/a,n/a,n/a
1764954885.1138794,1668813030874450768,288.3,16.6,191.4,0.6,20.2,37.5,22.0,n/a,n/a,n/a
1764954885.7499068,1668813030945845609,312.9,14.8,196.4,0.6,45.1,37.4,18.7,n/a,n/a,n/a
1764954886.071996,1668813030975214732,342.2,16.3,220.3,0.6,45.1,40.9,19.0,n/a,n/a,n/a
1764954886.4233162,1668813031010963994,338.7,16.5,219.8,0.6,44.5,38.0,19.3,n/a,n/a,n/a
1764954886.771083,1668813031047223939,336.5,16.5,215.5,0.6,43.9,41.3,18.7,n/a,n/a,n/a
1764954887.116502,1668813031079209112,337.6,16.5,218.3,0.6,42.8,40.9,18.5,n/a,n/a,n/a
1764954887.4631448,1668813031103320518,335.2,16.5,219.6,0.6,40.7,39.1,18.7,n/a,n/a,n/a
1764954887.8074412,1668813031137506614,339.7,16.5,218.7,0.6,48.1,37.1,18.7,n/a,n/a,n/a
1764954888.504853,1668813031206709461,313.1,14.8,194.9,0.5,41.5,40.7,20.6,n/a,n/a,n/a
1764954889.1825929,1668813031267875703,312.8,14.8,197.2,0.6,38.5,43.1,18.5,n/a,n/a,n/a
1764954889.5044322,1668813031312962221,348.3,16.3,226.1,0.7,37.7,46.8,20.7,n/a,n/a,n/a
1764954890.217554,1668813031373458489,331.1,14.7,211.1,0.7,44.0,39.2,21.5,n/a,n/a,n/a
1764954890.5576198,1668813031406061113,365.5,16.4,230.4,0.7,52.6,43.3,22.0,n/a,n/a,n/a
1764954891.3116255,1668813031474096570,316.1,14.9,202.2,0.6,39.1,37.3,22.1,n/a,n/a,n/a
1764954891.6368473,1668813031507157794,358.1,16.6,228.9,0.7,50.5,39.2,22.1,n/a,n/a,n/a
1764954892.3771603,1668813031573918359,316.6,15.1,203.7,0.6,45.0,29.0,23.2,n/a,n/a,n/a
1764954893.0670679,1668813031640430520,337.9,16.7,215.0,0.6,38.9,45.2,21.5,n/a,n/a,n/a
1764954893.4140477,1668813031673796655,348.9,16.8,222.4,0.7,43.7,41.4,23.8,n/a,n/a,n/a
1764954894.1356559,1668813031739408294,307.6,15.2,199.3,0.7,35.3,33.1,23.9,n/a,n/a,n/a
1764954894.452283,1668813031776664137,347.6,16.8,229.9,0.8,29.0,46.9,24.2,n/a,n/a,n/a
1764954894.809084,1668813031807598801,438.9,23.0,289.9,0.9,47.7,53.9,23.5,n/a,n/a,n/a
1764954869.7672539,1668813029437943138,353.0,16.6,223.8,0.6,43.7,47.0,21.2,14227.1,10,1422.7
