timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764955751.864325,1668813025756375524,79.1,2.1,58.2,0.2,1.3,3.6,13.7,n/a,n/a,n/a
1764955751.9526005,1668813025789525593,79.7,2.1,58.5,0.2,1.3,3.6,14.0,n/a,n/a,n/a
1764955752.0411692,1668813025820819951,80.8,2.1,59.1,0.3,1.3,3.6,14.3,n/a,n/a,n/a
1764955752.1309454,1668813025864270674,80.1,2.1,58.8,0.2,1.3,3.5,14.1,n/a,n/a,n/a
1764955752.220243,1668813025900121295,80.1,2.0,59.1,0.2,1.3,3.7,13.7,n/a,n/a,n/a
1764955752.309605,1668813025931515243,80.4,2.1,58.9,0.2,1.3,3.6,14.2,n/a,n/a,n/a
1764955752.3989384,1668813025958133880,79.1,2.1,58.2,0.2,1.3,3.5,13.8,n/a,n/a,n/a
1764955752.4873936,1668813025990457768,80.0,2.1,58.9,0.2,1.3,3.7,13.8,n/a,n/a,n/a
1764955752.5765038,1668813026028711133,79.7,2.1,58.6,0.2,1.3,3.5,14.0,n/a,n/a,n/a
1764955752.665017,1668813026066499847,80.2,2.1,59.2,0.2,1.3,3.7,13.7,n/a,n/a,n/a
1764955752.7542446,1668813026098107959,80.2,2.1,58.9,0.2,1.3,3.5,14.1,n/a,n/a,n/a
1764955752.843488,1668813026130905746,79.9,2.1,58.9,0.3,1.3,3.7,13.7,n/a,n/a,n/a
1764955752.932397,1668813026167203694,80.2,2.1,59.1,0.2,1.3,3.7,13.8,n/a,n/a,n/a
1764955753.0216475,1668813026199526221,79.5,2.1,58.6,0.2,1.3,3.6,13.7,n/a,n/a,n/a
1764955753.110155,1668813026231758209,80.1,2.1,59.0,0.2,1.3,3.6,13.9,n/a,n/a,n/a
1764955753.199483,1668813026265767806,79.5,2.1,58.5,0.2,1.3,3.6,13.8,n/a,n/a,n/a
1764955753.2881567,1668813026300267254,79.8,2.0,58.5,0.2,1.3,3.6,14.0,n/a,n/a,n/a
1764955753.3771317,1668813026332678859,80.0,2.1,59.1,0.2,1.3,3.7,13.6,n/a,n/a,n/a
1764955753.4661973,1668813026366050812,79.4,2.1,58.6,0.2,1.3,3.6,13.5,n/a,n/a,n/a
1764955753.5548089,1668813026401191346,79.8,2.1,58.9,0.2,1.3,3.6,13.7,n/a,n/a,n/a
1764955753.6436608,1668813026432158428,79.0,2.1,58.3,0.2,1.3,3.3,13.8,n/a,n/a,n/a
1764955753.7316816,1668813026462599129,79.3,2.0,58.5,0.2,1.3,3.5,13.7,n/a,n/a,n/a
1764955753.8199337,1668813026498764232,79.4,2.1,58.4,0.2,1.3,3.7,13.7,n/a,n/a,n/a
1764955753.9083202,1668813026527879045,79.8,2.1,58.8,0.2,1.3,3.7,13.7,n/a,n/a,n/a
1764955753.9970016,1668813026560992403,79.8,2.1,58.8,0.2,1.3,3.6,13.8,n/a,n/a,n/a
1764955754.08571,1668813026598298594,79.9,2.0,59.1,0.2,1.3,3.6,13.6,n/a,n/a,n/a
1764955754.1748345,1668813026624662762,80.2,2.1,58.8,0.2,1.3,3.9,13.9,n/a,n/a,n/a
1764955754.264321,1668813026658110754,80.5,2.1,59.2,0.3,1.3,3.9,13.7,n/a,n/a,n/a
1764955754.3539567,1668813026691397808,80.0,2.1,58.9,0.2,1.3,3.7,13.8,n/a,n/a,n/a
1764955754.4430416,1668813026722800533,81.1,2.1,59.6,0.3,1.3,3.8,13.9,n/a,n/a,n/a
1764955754.53325,1668813026755950519,80.4,2.1,59.3,0.3,1.3,3.7,13.7,n/a,n/a,n/a
1764955754.6227682,1668813026793719135,80.4,2.1,59.3,0.3,1.3,3.6,13.9,n/a,n/a,n/a
1764955754.7122881,1668813026832938850,79.9,2.1,58.7,0.2,1.3,3.6,14.0,n/a,n/a,n/a
1764955754.801291,1668813026867024573,79.5,2.1,58.2,0.2,1.3,3.7,13.9,n/a,n/a,n/a
1764955754.8899307,1668813026894721414,79.7,2.1,58.7,0.2,1.3,3.5,13.8,n/a,n/a,n/a
1764955755.0706444,1668813026964744068,81.5,2.1,58.0,0.2,1.3,6.1,13.6,n/a,n/a,n/a
1764955755.1611147,1668813026993619358,114.4,3.1,87.0,0.3,1.7,6.0,16.2,n/a,n/a,n/a
1764955755.2845678,1668813027032152930,101.5,3.1,73.8,0.3,1.8,6.5,16.0,n/a,n/a,n/a
1764955755.3950431,1668813027060098272,100.3,3.1,73.8,0.3,1.7,6.3,15.0,n/a,n/a,n/a
1764955755.5044727,1668813027091820644,99.1,3.1,73.4,0.3,1.7,6.3,14.2,n/a,n/a,n/a
1764955755.6126134,1668813027131141139,99.5,3.1,73.9,0.3,1.7,6.3,14.1,n/a,n/a,n/a
1764955755.7210686,1668813027161665863,99.0,3.1,73.4,0.3,1.8,6.1,14.2,n/a,n/a,n/a
1764955755.8290744,1668813027193342659,99.2,3.1,73.4,0.3,1.8,6.3,14.2,n/a,n/a,n/a
1764955755.9371598,1668813027229421433,98.3,3.1,73.1,0.3,1.7,6.0,14.0,n/a,n/a,n/a
1764955756.0444818,1668813027261376474,99.6,3.1,73.8,0.3,1.8,6.4,14.1,n/a,n/a,n/a
1764955756.1529534,1668813027296864138,99.0,3.1,73.4,0.3,1.7,6.0,14.3,n/a,n/a,n/a
1764955756.2610533,1668813027327376323,99.0,3.1,73.0,0.3,1.8,6.2,14.6,n/a,n/a,n/a
1764955756.3690937,1668813027368054120,100.1,3.1,74.5,0.3,1.8,6.1,14.2,n/a,n/a,n/a
1764955756.4781644,1668813027405089654,97.9,3.1,72.6,0.3,1.7,5.9,14.3,n/a,n/a,n/a
1764955756.5850687,1668813027426669857,99.8,3.1,73.9,0.3,1.8,6.4,14.4,n/a,n/a,n/a
1764955756.6938934,1668813027465048808,99.4,3.2,73.7,0.3,1.7,6.2,14.3,n/a,n/a,n/a
1764955756.8021667,1668813027494339162,97.8,3.2,72.5,0.3,1.7,5.8,14.3,n/a,n/a,n/a
1764955756.9088128,1668813027528113494,100.0,3.2,74.0,0.3,1.8,6.3,14.4,n/a,n/a,n/a
1764955757.0177672,1668813027574317081,98.8,3.2,72.8,0.3,1.7,6.2,14.6,n/a,n/a,n/a
1764955757.1257083,1668813027600683548,100.1,3.1,74.1,0.3,1.8,6.5,14.3,n/a,n/a,n/a
1764955757.2349095,1668813027632032838,98.9,3.2,73.2,0.3,1.8,6.0,14.3,n/a,n/a,n/a
1764955757.3429787,1668813027663392622,99.2,3.1,72.5,0.3,1.7,6.5,14.9,n/a,n/a,n/a
1764955757.451269,1668813027696693535,99.7,3.1,73.6,0.3,1.8,6.2,14.7,n/a,n/a,n/a
1764955757.5599866,1668813027730725578,98.8,3.2,73.0,0.3,1.8,5.9,14.5,n/a,n/a,n/a
1764955757.667647,1668813027773414276,100.0,3.2,73.5,0.3,1.8,6.5,14.8,n/a,n/a,n/a
1764955757.7768166,1668813027804341738,97.6,3.1,72.2,0.3,1.7,6.0,14.3,n/a,n/a,n/a
1764955757.883497,1668813027839281026,98.8,3.1,73.2,0.3,1.8,6.1,14.2,n/a,n/a,n/a
1764955757.9914367,1668813027869262690,99.4,3.1,73.3,0.3,1.8,6.3,14.5,n/a,n/a,n/a
1764955758.1001527,1668813027898397124,98.8,3.1,72.5,0.3,1.7,6.0,15.1,n/a,n/a,n/a
1764955758.2081077,1668813027930521833,100.2,3.1,74.0,0.3,1.8,6.2,14.7,n/a,n/a,n/a
1764955758.3174891,1668813027967743447,98.2,3.2,72.7,0.3,1.7,6.1,14.2,n/a,n/a,n/a
1764955758.42494,1668813027996107805,98.6,3.2,72.7,0.3,1.7,6.2,14.5,n/a,n/a,n/a
1764955758.5325873,1668813028037048304,98.4,3.2,72.9,0.3,1.7,6.1,14.3,n/a,n/a,n/a
1764955758.6402733,1668813028070088901,97.7,3.1,71.9,0.3,1.7,6.0,14.6,n/a,n/a,n/a
1764955758.7472472,1668813028105117130,99.1,3.2,73.1,0.3,1.8,6.4,14.3,n/a,n/a,n/a
1764955758.8553605,1668813028131446847,97.3,3.1,72.0,0.3,1.7,5.9,14.3,n/a,n/a,n/a
1764955758.9617577,1668813028167110952,96.3,3.1,71.4,0.3,1.7,5.7,14.1,n/a,n/a,n/a
1764955759.0674498,1668813028197906493,99.3,3.2,73.8,0.3,1.8,6.1,14.1,n/a,n/a,n/a
1764955759.286373,1668813028266074031,101.5,3.6,72.6,0.3,1.8,9.5,13.6,n/a,n/a,n/a
1764955759.397165,1668813028304456241,129.4,4.2,92.6,0.4,6.3,8.9,16.9,n/a,n/a,n/a
1764955759.5359933,1668813028338310452,121.2,4.3,83.1,0.4,7.6,9.7,16.1,n/a,n/a,n/a
1764955759.6663225,1668813028368029984,121.3,4.3,84.1,0.4,7.6,10.5,14.5,n/a,n/a,n/a
1764955759.7967165,1668813028402777286,119.7,4.2,83.9,0.4,7.6,9.2,14.4,n/a,n/a,n/a
1764955759.9256327,1668813028436692512,121.9,4.2,84.1,0.4,7.6,10.6,15.0,n/a,n/a,n/a
1764955760.0566843,1668813028470606334,119.6,4.2,83.4,0.4,7.7,8.9,14.9,n/a,n/a,n/a
1764955760.1855094,1668813028507764057,119.3,4.2,82.4,0.4,7.7,10.3,14.5,n/a,n/a,n/a
1764955760.3139262,1668813028535412549,116.9,4.2,82.0,0.4,7.3,8.3,14.8,n/a,n/a,n/a
1764955760.5689898,1668813028603309139,120.7,4.2,85.3,0.3,4.7,12.5,13.8,n/a,n/a,n/a
1764955760.6988618,1668813028640607722,141.9,5.3,96.6,0.4,9.7,12.8,17.1,n/a,n/a,n/a
1764955760.8500009,1668813028667811894,135.9,5.2,92.8,0.4,9.7,13.2,14.6,n/a,n/a,n/a
1764955761.1646566,1668813028739745691,138.4,5.2,93.9,0.4,9.8,15.2,14.0,n/a,n/a,n/a
1764955761.3121068,1668813028774723248,188.2,6.2,131.2,0.5,13.0,18.4,19.0,n/a,n/a,n/a
1764955761.5093558,1668813028803228184,158.6,6.2,107.2,0.5,12.8,15.0,16.9,n/a,n/a,n/a
1764955761.6774805,1668813028831560146,163.6,6.2,107.2,0.4,15.0,19.8,15.0,n/a,n/a,n/a
1764955762.018386,1668813028902694074,157.4,6.3,100.6,0.4,11.9,23.8,14.4,n/a,n/a,n/a
1764955762.1847913,1668813028931759516,182.6,7.3,117.5,0.5,17.1,23.2,17.0,n/a,n/a,n/a
1764955762.5673513,1668813028999990498,182.3,7.3,115.4,0.4,14.0,30.8,14.4,n/a,n/a,n/a
1764955762.7587962,1668813029028726353,205.9,8.5,130.4,0.5,17.2,30.9,18.4,n/a,n/a,n/a
1764955763.212757,1668813029097767458,225.6,8.3,134.5,0.4,30.5,35.5,16.4,n/a,n/a,n/a
1764955763.4475644,1668813029137960272,244.5,9.4,147.1,0.5,39.0,29.6,19.0,n/a,n/a,n/a
1764955763.7011166,1668813029165943298,242.5,9.5,148.0,0.5,34.6,32.5,17.4,n/a,n/a,n/a
1764955763.9529703,1668813029205412484,240.6,9.5,149.0,0.5,35.3,30.6,15.8,n/a,n/a,n/a
1764955764.4549038,1668813029265760125,239.6,9.5,146.6,0.5,34.8,31.6,16.6,n/a,n/a,n/a
1764955764.7036502,1668813029299193413,266.4,10.5,156.0,0.6,41.8,39.6,18.0,n/a,n/a,n/a
1764955764.9793537,1668813029332631882,257.4,10.6,161.2,0.6,39.6,27.8,17.6,n/a,n/a,n/a
1764955765.2459493,1668813029370953744,255.5,10.6,158.7,0.6,39.6,30.2,16.0,n/a,n/a,n/a
1764955765.510573,1668813029401587544,251.8,10.6,157.8,0.6,37.5,29.5,15.8,n/a,n/a,n/a
1764955765.7715743,1668813029437943138,259.5,10.6,156.0,0.5,38.5,38.0,15.9,n/a,n/a,n/a
1764955766.040166,1668813029471440454,262.3,10.6,160.8,0.5,39.1,32.0,19.3,n/a,n/a,n/a
1764955766.3118536,1668813029505689565,252.9,10.5,156.2,0.5,34.3,35.1,16.2,n/a,n/a,n/a
1764955766.573959,1668813029541207930,254.0,10.6,156.8,0.5,39.6,30.7,15.7,n/a,n/a,n/a
1764955766.836989,1668813029570568196,253.6,10.5,156.9,0.6,36.4,33.5,15.7,n/a,n/a,n/a
1764955767.099968,1668813029599355152,253.2,10.5,156.8,0.6,38.5,30.4,16.3,n/a,n/a,n/a
1764955767.3622243,1668813029641426803,252.7,10.6,156.2,0.6,40.8,28.4,16.2,n/a,n/a,n/a
1764955767.6241612,1668813029674519915,255.4,10.6,155.4,0.6,42.7,29.9,16.3,n/a,n/a,n/a
1764955767.8888428,1668813029704413472,254.4,10.7,155.9,0.6,37.5,33.3,16.4,n/a,n/a,n/a
1764955768.1524293,1668813029734815229,257.1,10.7,155.5,0.6,41.8,32.7,15.9,n/a,n/a,n/a
1764955768.4187481,1668813029769109353,257.6,10.6,151.4,0.6,43.6,33.1,18.3,n/a,n/a,n/a
1764955768.6857555,1668813029800824945,265.0,10.6,152.2,0.6,42.5,39.1,20.1,n/a,n/a,n/a
1764955768.960094,1668813029836487521,260.5,10.6,162.4,0.6,41.1,29.3,16.5,n/a,n/a,n/a
1764955769.500124,1668813029907153883,239.0,9.5,141.9,0.5,38.4,31.8,16.7,n/a,n/a,n/a
1764955769.748382,1668813029941451748,266.7,10.6,153.6,0.6,41.6,40.7,19.6,n/a,n/a,n/a
1764955770.0243118,1668813029969465799,272.9,10.5,163.5,0.6,41.2,39.2,17.9,n/a,n/a,n/a
1764955770.3066895,1668813030001425001,266.2,10.6,160.8,0.6,36.9,39.9,17.4,n/a,n/a,n/a
1764955770.581998,1668813030033714340,261.9,10.5,158.6,0.5,42.1,30.0,20.1,n/a,n/a,n/a
1764955770.8530037,1668813030070254715,253.4,10.6,153.3,0.5,39.7,32.0,17.3,n/a,n/a,n/a
1764955771.1157446,1668813030103610050,253.5,10.6,153.0,0.5,42.6,29.7,17.0,n/a,n/a,n/a
1764955771.378221,1668813030137093653,252.1,10.6,154.9,0.5,36.6,32.3,17.2,n/a,n/a,n/a
1764955771.6393247,1668813030170881832,256.6,10.6,155.2,0.5,36.3,37.3,16.8,n/a,n/a,n/a
1764955771.9049182,1668813030200526324,247.9,10.5,148.2,0.5,41.9,28.7,18.2,n/a,n/a,n/a
1764955772.1622808,1668813030233265719,250.7,11.6,153.7,0.5,39.7,28.4,16.9,n/a,n/a,n/a
1764955772.4220912,1668813030271745810,248.6,11.6,152.1,0.5,40.4,26.9,17.1,n/a,n/a,n/a
1764955772.6799595,1668813030303052948,252.7,11.6,152.0,0.5,41.8,29.7,17.1,n/a,n/a,n/a
1764955772.9418519,1668813030342018645,251.8,10.5,154.4,0.5,39.5,29.8,17.0,n/a,n/a,n/a
1764955773.202704,1668813030368823087,251.1,10.4,154.7,0.6,39.5,29.1,16.8,n/a,n/a,n/a
1764955773.4631398,1668813030405241814,250.4,10.5,152.4,0.5,35.5,34.2,17.2,n/a,n/a,n/a
1764955773.722611,1668813030439681545,252.7,10.5,155.8,0.6,38.6,30.3,16.9,n/a,n/a,n/a
1764955773.984365,1668813030478480951,265.3,10.4,154.1,0.6,39.6,42.9,17.8,n/a,n/a,n/a
1764955774.2590215,1668813030510755807,255.2,10.4,157.5,0.6,40.1,29.6,17.1,n/a,n/a,n/a
1764955774.5235062,1668813030546041069,253.2,10.4,156.8,0.6,40.0,28.2,17.2,n/a,n/a,n/a
1764955774.7859175,1668813030573567881,252.3,10.3,158.1,0.6,38.7,27.4,17.3,n/a,n/a,n/a
1764955775.0473802,1668813030608209583,252.1,10.3,157.1,0.5,38.5,28.2,17.4,n/a,n/a,n/a
1764955775.3085876,1668813030646488955,254.1,10.4,156.1,0.5,39.5,29.5,18.0,n/a,n/a,n/a
1764955775.5719628,1668813030678217347,251.2,10.4,154.1,0.5,39.5,29.2,17.3,n/a,n/a,n/a
1764955775.83223,1668813030709715797,251.1,10.4,154.4,0.5,34.4,33.8,17.6,n/a,n/a,n/a
1764955776.0926516,1668813030740943010,251.4,10.4,153.9,0.5,35.5,33.5,17.6,n/a,n/a,n/a
1764955776.3533025,1668813030780872835,250.9,10.3,152.3,0.5,36.5,34.0,17.4,n/a,n/a,n/a
1764955776.613685,1668813030810192298,253.2,10.3,154.8,0.5,38.7,31.0,17.9,n/a,n/a,n/a
1764955776.8761752,1668813030842288669,250.2,10.4,152.7,0.5,39.6,29.3,17.7,n/a,n/a,n/a
1764955777.4004912,1668813030912928393,235.8,9.4,140.9,0.4,36.8,31.0,17.2,n/a,n/a,n/a
1764955777.6453938,1668813030945845609,263.0,11.4,150.2,0.5,39.6,41.1,20.2,n/a,n/a,n/a
1764955777.917606,1668813030975214732,256.3,10.4,154.6,0.5,41.2,29.7,20.0,n/a,n/a,n/a
1764955778.1830525,1668813031010963994,258.9,11.5,151.5,0.5,41.7,35.9,17.8,n/a,n/a,n/a
1764955778.4511135,1668813031047223939,262.1,10.4,158.1,0.5,40.1,30.7,22.3,n/a,n/a,n/a
1764955778.7221124,1668813031079209112,261.8,11.4,152.8,0.5,39.7,39.2,18.1,n/a,n/a,n/a
1764955778.9929323,1668813031103320518,255.4,10.4,154.7,0.5,42.2,29.5,18.1,n/a,n/a,n/a
1764955779.523629,1668813031173856998,235.9,9.3,140.6,0.4,32.6,32.3,20.6,n/a,n/a,n/a
1764955779.7685387,1668813031206709461,265.8,11.4,148.5,0.5,43.7,41.3,20.4,n/a,n/a,n/a
1764955780.32024,1668813031267875703,244.9,10.3,148.3,0.5,35.7,30.3,19.8,n/a,n/a,n/a
1764955780.574266,1668813031312962221,258.0,11.4,148.1,0.6,45.3,31.6,21.0,n/a,n/a,n/a
1764955760.9951534,1668813028705557007,160.4,5.2,92.9,0.4,9.8,10.4,41.7,18654.1,5,3730.8
1764955781.105921,1668813031373458489,222.4,9.5,135.3,0.5,22.9,32.5,21.7,n/a,n/a,n/a
1764955781.3373919,1668813031406061113,224.6,11.2,135.9,0.6,19.0,34.5,23.5,n/a,n/a,n/a
1764955781.807959,1668813031474096570,209.5,10.5,128.8,0.5,19.2,30.5,20.0,n/a,n/a,n/a
1764955782.026525,1668813031507157794,240.1,11.7,140.7,0.6,38.9,26.5,21.8,n/a,n/a,n/a
1764955782.5409868,1668813031573918359,235.9,10.6,138.2,0.5,37.4,29.8,19.4,n/a,n/a,n/a
1764955783.0684462,1668813031640430520,232.0,9.9,138.0,0.5,33.0,30.6,20.1,n/a,n/a,n/a
1764955783.3095396,1668813031673796655,263.2,12.0,151.4,0.6,37.5,37.5,24.3,n/a,n/a,n/a
1764955783.853293,1668813031739408294,248.2,10.7,147.8,0.5,32.2,33.0,24.0,n/a,n/a,n/a
1764955784.1106424,1668813031776664137,269.1,10.9,154.2,0.6,37.7,42.0,23.6,n/a,n/a,n/a
1764955784.3890054,1668813031807598801,257.2,10.9,156.4,0.6,37.5,29.9,21.8,n/a,n/a,n/a
1764955780.8415334,1668813031343589380,255.2,11.8,143.3,0.5,40.5,33.8,25.4,10196.0,14,728.3
